inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9495 -0.5436 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3605 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4083 -4.2483 -4.3377 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9500 -0.5440 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3605 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4082 -4.2483 -4.3377 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9495 -0.5437 -0.1840 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3606 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4074 -4.2481 -4.3379 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9496 -0.5437 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3607 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4077 -4.2483 -4.3380 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9505 -0.5441 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3608 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4112 -4.2503 -4.3396 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9510 -0.5444 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3609 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4131 -4.2518 -4.3412 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9495 -0.5439 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3610 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4061 -4.2476 -4.3377 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9502 -0.5442 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3611 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4089 -4.2493 -4.3391 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9489 -0.5433 -0.1837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3612 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4063 -4.2480 -4.3385 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9484 -0.5430 -0.1835 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3612 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4047 -4.2471 -4.3378 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9486 -0.5431 -0.1835 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3613 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4059 -4.2480 -4.3386 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9481 -0.5429 -0.1834 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3614 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4035 -4.2465 -4.3372 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9493 -0.5435 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3615 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4074 -4.2486 -4.3388 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9489 -0.5434 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3616 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4058 -4.2479 -4.3385 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9501 -0.5439 -0.1839 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3617 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4115 -4.2519 -4.3425 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9492 -0.5436 -0.1839 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3618 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4066 -4.2482 -4.3386 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9498 -0.5440 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3618 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4082 -4.2495 -4.3400 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9493 -0.5437 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3619 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4063 -4.2482 -4.3387 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9493 -0.5437 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3620 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4062 -4.2482 -4.3387 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9492 -0.5436 -0.1840 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3621 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4063 -4.2483 -4.3389 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9489 -0.5434 -0.1837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3622 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4064 -4.2483 -4.3390 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9489 -0.5433 -0.1836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3623 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4066 -4.2485 -4.3391 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9484 -0.5431 -0.1836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3624 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4039 -4.2469 -4.3378 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9485 -0.5432 -0.1836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3625 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4049 -4.2475 -4.3383 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9483 -0.5431 -0.1836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3625 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4038 -4.2469 -4.3378 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9489 -0.5433 -0.1836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3626 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4065 -4.2485 -4.3393 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9486 -0.5432 -0.1835 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3627 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4056 -4.2481 -4.3390 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9492 -0.5434 -0.1836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3628 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4084 -4.2499 -4.3407 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9492 -0.5434 -0.1837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3629 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4082 -4.2498 -4.3407 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9490 -0.5433 -0.1836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3630 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4078 -4.2497 -4.3405 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9483 -0.5430 -0.1835 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3631 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4043 -4.2474 -4.3385 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9483 -0.5431 -0.1836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3631 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4045 -4.2480 -4.3394 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9487 -0.5433 -0.1837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3632 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4061 -4.2491 -4.3406 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9492 -0.5436 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3633 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4078 -4.2502 -4.3415 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9484 -0.5433 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3634 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4038 -4.2476 -4.3393 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9486 -0.5435 -0.1839 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3635 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4042 -4.2479 -4.3395 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9480 -0.5431 -0.1836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3636 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4030 -4.2472 -4.3390 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9488 -0.5435 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3637 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4058 -4.2492 -4.3410 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9476 -0.5428 -0.1834 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3638 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4018 -4.2468 -4.3389 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9482 -0.5431 -0.1835 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3639 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4042 -4.2485 -4.3407 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9487 -0.5435 -0.1839 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3639 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4049 -4.2484 -4.3401 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9484 -0.5433 -0.1837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3640 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4042 -4.2483 -4.3402 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9484 -0.5433 -0.1837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3641 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4040 -4.2481 -4.3400 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9482 -0.5433 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3642 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4030 -4.2477 -4.3399 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9484 -0.5434 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3643 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4033 -4.2477 -4.3397 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9490 -0.5437 -0.1839 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3644 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4065 -4.2503 -4.3426 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9478 -0.5430 -0.1835 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3645 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4023 -4.2477 -4.3403 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9478 -0.5430 -0.1835 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3646 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4023 -4.2477 -4.3403 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9484 -0.5432 -0.1834 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3647 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4057 -4.2498 -4.3421 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9473 -0.5428 -0.1834 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3647 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4004 -4.2466 -4.3394 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9494 -0.5440 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3648 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4072 -4.2510 -4.3433 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9500 -0.5444 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3649 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4084 -4.2513 -4.3433 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9489 -0.5438 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3650 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4036 -4.2481 -4.3401 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9488 -0.5438 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3651 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4032 -4.2479 -4.3401 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9487 -0.5438 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3652 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4032 -4.2479 -4.3402 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9487 -0.5438 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3653 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4031 -4.2479 -4.3402 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9486 -0.5437 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3653 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4031 -4.2479 -4.3402 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9486 -0.5437 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3654 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4030 -4.2479 -4.3403 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9485 -0.5437 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3655 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4029 -4.2479 -4.3403 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
