1473264129.5896 0.0174 -2.3106 -1.5639 0.2572 0.0000 -0.2737 -4.6643
1473264129.7572 0.0177 -2.3461 -1.5643 0.2061 -0.0075 -0.2661 -4.6481
1473264129.9238 0.0179 -2.3745 -1.5646 0.1680 0.0002 -0.2618 -4.6436
1473264130.0899 0.0181 -2.3975 -1.5646 0.1329 -0.0021 -0.2584 -4.6411
1473264130.2587 0.0184 -2.4153 -1.5644 0.1062 0.0118 -0.2553 -4.6397
1473264130.4253 0.0185 -2.4337 -1.5642 0.1133 0.0127 -0.2522 -4.6371
1473264130.5897 0.0187 -2.4466 -1.5644 0.0737 -0.0020 -0.2488 -4.6336
1473264130.7563 0.0188 -2.4595 -1.5644 0.0780 -0.0000 -0.2470 -4.6286
1473264130.9233 0.0189 -2.4658 -1.5644 0.0333 -0.0000 -0.2449 -4.6261
1473264131.0901 0.0189 -2.4694 -1.5644 0.0206 0.0000 -0.2440 -4.6254
1473264131.2566 0.0190 -2.4718 -1.5644 0.0128 0.0000 -0.2435 -4.6254
1473264131.4233 0.0190 -2.4734 -1.5644 0.0090 -0.0000 -0.2431 -4.6249
1473264131.5939 0.0190 -2.4755 -1.5644 0.0133 -0.0000 -0.2429 -4.6248
1473264131.7600 0.0191 -2.4769 -1.5643 0.0148 0.0022 -0.2425 -4.6242
1473264131.9231 0.0191 -2.4799 -1.5643 0.0191 -0.0000 -0.2419 -4.6224
1473264132.0931 0.0192 -2.4837 -1.5643 0.0234 -0.0000 -0.2417 -4.6234
1473264132.2573 0.0192 -2.4841 -1.5643 0.0002 0.0000 -0.2411 -4.6233
1473264132.4234 0.0192 -2.4845 -1.5643 0.0022 0.0000 -0.2410 -4.6229
1473264132.5941 0.0192 -2.4848 -1.5643 0.0022 -0.0000 -0.2410 -4.6229
1473264132.7565 0.0192 -2.4852 -1.5643 0.0020 -0.0000 -0.2409 -4.6228
1473264132.9230 0.0192 -2.4854 -1.5643 0.0017 0.0000 -0.2408 -4.6228
1473264133.0919 0.0192 -2.4867 -1.5643 0.0081 0.0000 -0.2408 -4.6227
1473264133.2591 0.0193 -2.4868 -1.5643 0.0002 -0.0000 -0.2406 -4.6227
1473264133.4249 0.0193 -2.4869 -1.5643 0.0003 0.0000 -0.2406 -4.6226
1473264133.5906 0.0193 -2.4869 -1.5643 0.0003 -0.0000 -0.2406 -4.6226
1473264133.7566 0.0193 -2.4880 -1.5643 0.0074 0.0000 -0.2406 -4.6226
1473264133.9229 0.0193 -2.4882 -1.5643 0.0002 -0.0000 -0.2404 -4.6224
1473264134.0902 0.0193 -2.4893 -1.5643 0.0074 0.0000 -0.2403 -4.6225
1473264134.2603 0.0194 -2.4894 -1.5643 0.0002 0.0000 -0.2402 -4.6225
1473264134.4269 0.0194 -2.4894 -1.5643 0.0002 0.0000 -0.2401 -4.6223
1473264134.5897 0.0194 -2.4894 -1.5643 0.0002 0.0000 -0.2401 -4.6224
1473264134.7651 0.0194 -2.4894 -1.5643 0.0002 -0.0000 -0.2401 -4.6225
1473264134.9261 0.0195 -2.4894 -1.5643 0.0002 0.0000 -0.2401 -4.6225
1473264135.0899 0.0195 -2.4894 -1.5643 0.0002 0.0000 -0.2400 -4.6226
1473264135.2610 0.0195 -2.4894 -1.5643 0.0002 -0.0000 -0.2400 -4.6226
1473264135.4236 0.0196 -2.4894 -1.5643 0.0002 0.0000 -0.2400 -4.6227
1473264135.5898 0.0196 -2.4894 -1.5643 0.0002 -0.0000 -0.2400 -4.6227
1473264135.7563 0.0196 -2.4894 -1.5643 0.0002 -0.0000 -0.2400 -4.6228
1473264135.9246 0.0196 -2.4894 -1.5643 0.0002 -0.0000 -0.2399 -4.6228
1473264136.0901 0.0197 -2.4904 -1.5643 0.0074 -0.0000 -0.2399 -4.6229
1473264136.2613 0.0197 -2.4907 -1.5643 0.0002 -0.0000 -0.2398 -4.6228
1473264136.4239 0.0197 -2.4907 -1.5643 0.0002 0.0000 -0.2397 -4.6227
1473264136.5945 0.0197 -2.4907 -1.5643 0.0002 0.0000 -0.2397 -4.6228
1473264136.7600 0.0198 -2.4907 -1.5643 0.0002 0.0000 -0.2396 -4.6229
1473264136.9260 0.0198 -2.4907 -1.5643 0.0002 -0.0000 -0.2396 -4.6229
1473264137.0898 0.0198 -2.4907 -1.5643 0.0002 0.0000 -0.2396 -4.6229
1473264137.2598 0.0198 -2.4918 -1.5643 0.0074 -0.0000 -0.2396 -4.6230
1473264137.4238 0.0199 -2.4920 -1.5643 0.0002 -0.0000 -0.2394 -4.6230
1473264137.5903 0.0199 -2.4920 -1.5643 0.0002 -0.0000 -0.2394 -4.6229
1473264137.7593 0.0199 -2.4920 -1.5643 0.0002 -0.0000 -0.2393 -4.6229
1473264137.9250 0.0200 -2.4920 -1.5643 0.0002 -0.0000 -0.2393 -4.6230
1473264138.0904 0.0200 -2.4920 -1.5643 0.0002 -0.0000 -0.2393 -4.6231
1473264138.2607 0.0200 -2.4920 -1.5643 0.0002 -0.0000 -0.2393 -4.6231
1473264138.4240 0.0200 -2.4920 -1.5643 0.0000 0.0000 -0.2393 -4.6232
1473264138.5896 0.0201 -2.4920 -1.5643 0.0002 -0.0000 -0.2392 -4.6232
1473264138.7576 0.0201 -2.4920 -1.5643 0.0002 0.0000 -0.2392 -4.6233
1473264138.9248 0.0201 -2.4920 -1.5643 0.0002 -0.0000 -0.2392 -4.6233
1473264139.0946 0.0202 -2.4920 -1.5643 0.0002 -0.0000 -0.2392 -4.6234
1473264139.2581 0.0202 -2.4920 -1.5643 0.0002 -0.0000 -0.2391 -4.6234
1473264139.4241 0.0202 -2.4920 -1.5643 0.0002 -0.0000 -0.2391 -4.6235
1473264139.5935 0.0202 -2.4920 -1.5643 0.0002 -0.0000 -0.2391 -4.6235
1473264139.7651 0.0203 -2.4920 -1.5643 0.0002 0.0000 -0.2391 -4.6236
1473264139.9252 0.0203 -2.4931 -1.5643 0.0074 0.0000 -0.2391 -4.6236
1473264140.0928 0.0203 -2.4932 -1.5643 0.0002 0.0000 -0.2389 -4.6235
1473264140.2573 0.0204 -2.4932 -1.5643 0.0002 -0.0000 -0.2388 -4.6235
1473264140.4268 0.0203 -2.4932 -1.5645 0.0002 -0.0000 -0.2388 -4.6236
1473264140.5931 0.0203 -2.4943 -1.5645 0.0074 -0.0000 -0.2394 -4.6243
1473264140.7564 0.0204 -2.4944 -1.5645 0.0002 -0.0000 -0.2392 -4.6242
1473264140.9240 0.0204 -2.4944 -1.5645 0.0002 -0.0000 -0.2392 -4.6243
1473264141.0939 0.0204 -2.4944 -1.5645 0.0002 -0.0000 -0.2391 -4.6243
1473264141.2575 0.0204 -2.4944 -1.5645 0.0002 -0.0000 -0.2391 -4.6244
1473264141.4279 0.0204 -2.4956 -1.5645 0.0074 0.0000 -0.2391 -4.6244
1473264141.5909 0.0204 -2.4957 -1.5645 0.0002 -0.0000 -0.2391 -4.6245
1473264141.7595 0.0204 -2.4957 -1.5645 0.0002 -0.0000 -0.2391 -4.6244
1473264141.9272 0.0205 -2.4968 -1.5645 0.0074 -0.0000 -0.2391 -4.6245
1473264142.0904 0.0205 -2.4969 -1.5645 0.0002 -0.0000 -0.2389 -4.6243
1473264142.2646 0.0205 -2.4969 -1.5647 0.0002 -0.0000 -0.2389 -4.6244
1473264142.4264 0.0205 -2.4969 -1.5647 0.0002 -0.0000 -0.2391 -4.6248
1473264142.5896 0.0205 -2.4980 -1.5647 0.0074 -0.0000 -0.2391 -4.6248
1473264142.7575 0.0205 -2.4981 -1.5647 0.0000 -0.0000 -0.2390 -4.6247
1473264142.9259 0.0204 -2.4981 -1.5647 0.0022 0.0000 -0.2389 -4.6247
1473264143.0903 0.0204 -2.4981 -1.5647 0.0002 -0.0000 -0.2392 -4.6245
1473264143.2565 0.0205 -2.4981 -1.5647 0.0002 -0.0000 -0.2393 -4.6250
1473264143.4274 0.0205 -2.4981 -1.5647 0.0002 -0.0000 -0.2392 -4.6250
1473264143.5901 0.0205 -2.4981 -1.5647 0.0002 0.0000 -0.2392 -4.6251
1473264143.7565 0.0205 -2.4992 -1.5647 0.0074 -0.0000 -0.2392 -4.6251
1473264143.9261 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2390 -4.6250
1473264144.0906 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2390 -4.6250
1473264144.2612 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2390 -4.6250
1473264144.4303 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2390 -4.6249
1473264144.5900 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2390 -4.6249
1473264144.7601 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2390 -4.6249
1473264144.9271 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2390 -4.6249
1473264145.0904 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2389 -4.6249
1473264145.2598 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2389 -4.6249
1473264145.4259 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2389 -4.6249
1473264145.5905 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2389 -4.6248
1473264145.7602 0.0205 -2.4993 -1.5647 0.0000 0.0000 -0.2389 -4.6248
1473264145.9236 0.0206 -2.5004 -1.5647 0.0073 -0.0000 -0.2389 -4.6248
1473264146.0942 0.0206 -2.5023 -1.5647 0.0116 -0.0000 -0.2387 -4.6247
1473264146.2610 0.0205 -2.5031 -1.5647 0.0040 -0.0002 -0.2385 -4.6246
1473264146.4241 0.0205 -2.5036 -1.5647 0.0027 -0.0000 -0.2384 -4.6241
1473264146.5922 0.0206 -2.5040 -1.5647 0.0026 -0.0000 -0.2383 -4.6242
1473264146.7576 0.0206 -2.5045 -1.5647 0.0029 -0.0000 -0.2382 -4.6240
1473264146.9236 0.0206 -2.5050 -1.5647 0.0032 -0.0000 -0.2382 -4.6240
1473264147.0941 0.0206 -2.5056 -1.5647 0.0035 -0.0000 -0.2381 -4.6239
1473264147.2571 0.0206 -2.5062 -1.5647 0.0039 0.0000 -0.2380 -4.6239
1473264147.4245 0.0206 -2.5077 -1.5647 0.0092 0.0000 -0.2379 -4.6238
1473264147.5932 0.0206 -2.5088 -1.5647 0.0065 -0.0000 -0.2377 -4.6239
1473264147.7585 0.0206 -2.5098 -1.5647 0.0060 -0.0000 -0.2375 -4.6234
1473264147.9233 0.0205 -2.5107 -1.5648 0.0062 0.0000 -0.2374 -4.6232
1473264148.0927 0.0206 -2.5118 -1.5646 0.0153 0.0094 -0.2376 -4.6231
1473264148.2569 0.0204 -2.5148 -1.5650 0.0197 0.0000 -0.2368 -4.6228
1473264148.4256 0.0204 -2.5172 -1.5650 0.0136 -0.0000 -0.2376 -4.6233
1473264148.5920 0.0204 -2.5190 -1.5650 0.0102 0.0000 -0.2373 -4.6233
1473264148.7572 0.0205 -2.5205 -1.5650 0.0092 0.0000 -0.2369 -4.6225
1473264148.9241 0.0205 -2.5220 -1.5650 0.0089 0.0000 -0.2367 -4.6222
1473264149.0915 0.0205 -2.5235 -1.5650 0.0090 -0.0000 -0.2365 -4.6220
1473264149.2565 0.0205 -2.5250 -1.5650 0.0092 0.0000 -0.2363 -4.6219
1473264149.4275 0.0205 -2.5266 -1.5650 0.0094 0.0000 -0.2360 -4.6216
1473264149.5901 0.0206 -2.5288 -1.5650 0.0137 -0.0000 -0.2358 -4.6216
1473264149.7570 0.0206 -2.5309 -1.5650 0.0127 -0.0000 -0.2354 -4.6208
1473264149.9268 0.0206 -2.5330 -1.5650 0.0121 0.0000 -0.2351 -4.6205
1473264150.0900 0.0207 -2.5350 -1.5650 0.0119 -0.0000 -0.2347 -4.6201
1473264150.2601 0.0207 -2.5376 -1.5650 0.0163 -0.0000 -0.2344 -4.6200
1473264150.4261 0.0208 -2.5402 -1.5651 0.0159 0.0000 -0.2340 -4.6196
1473264150.5903 0.0206 -2.5435 -1.5654 0.0202 0.0000 -0.2338 -4.6197
1473264150.7570 0.0207 -2.5468 -1.5654 0.0198 -0.0000 -0.2341 -4.6197
1473264150.9253 0.0207 -2.5501 -1.5654 0.0196 0.0000 -0.2336 -4.6190
1473264151.0897 0.0208 -2.5534 -1.5654 0.0198 0.0000 -0.2331 -4.6184
1473264151.2567 0.0209 -2.5567 -1.5654 0.0201 0.0000 -0.2326 -4.6182
1473264151.4272 0.0209 -2.5602 -1.5654 0.0206 0.0000 -0.2320 -4.6176
1473264151.5897 0.0210 -2.5637 -1.5654 0.0212 0.0000 -0.2315 -4.6173
1473264151.7571 0.0210 -2.5673 -1.5654 0.0219 -0.0000 -0.2309 -4.6158
1473264151.9240 0.0211 -2.5711 -1.5654 0.0215 -0.0016 -0.2303 -4.6151
1473264152.0927 0.0211 -2.5749 -1.5655 0.0225 0.0000 -0.2298 -4.6145
1473264152.2605 0.0212 -2.5788 -1.5655 0.0236 -0.0000 -0.2293 -4.6144
1473264152.4237 0.0212 -2.5834 -1.5655 0.0280 0.0001 -0.2287 -4.6137
1473264152.5939 0.0213 -2.5882 -1.5655 0.0288 -0.0000 -0.2284 -4.6149
1473264152.7600 0.0214 -2.5931 -1.5655 0.0297 -0.0000 -0.2276 -4.6141
1473264152.9273 0.0214 -2.5982 -1.5655 0.0320 0.0026 -0.2266 -4.6118
1473264153.0929 0.0215 -2.6036 -1.5655 0.0329 0.0001 -0.2258 -4.6112
1473264153.2566 0.0216 -2.6097 -1.5656 0.0374 0.0003 -0.2248 -4.6082
1473264153.4233 0.0216 -2.6161 -1.5656 0.0382 0.0001 -0.2240 -4.6069
1473264153.5905 0.0214 -2.6225 -1.5652 0.0391 0.0002 -0.2236 -4.6105
1473264153.7600 0.0215 -2.6292 -1.5652 0.0400 0.0001 -0.2213 -4.6037
1473264153.9237 0.0216 -2.6360 -1.5652 0.0409 0.0002 -0.2201 -4.6011
1473264154.0900 0.0217 -2.6429 -1.5652 0.0420 0.0000 -0.2188 -4.5986
1473264154.2605 0.0217 -2.6501 -1.5653 0.0432 0.0001 -0.2177 -4.5971
1473264154.4233 0.0218 -2.6575 -1.5653 0.0444 -0.0000 -0.2167 -4.5946
1473264154.5945 0.0219 -2.6650 -1.5653 0.0456 -0.0000 -0.2160 -4.5971
1473264154.7576 0.0220 -2.6728 -1.5653 0.0463 -0.0057 -0.2150 -4.5974
1473264154.9267 0.0220 -2.6807 -1.5653 0.0487 0.0019 -0.2141 -4.5978
1473264155.0925 0.0220 -2.6890 -1.5654 0.0501 0.0000 -0.2133 -4.5984
1473264155.2565 0.0222 -2.6980 -1.5654 0.0544 -0.0000 -0.2124 -4.5992
1473264155.4261 0.0223 -2.7072 -1.5653 0.0556 0.0000 -0.2111 -4.5986
1473264155.5928 0.0216 -2.7166 -1.5653 0.0570 0.0001 -0.2097 -4.5983
1473264155.7571 0.0217 -2.7263 -1.5653 0.0586 0.0002 -0.2086 -4.5934
1473264155.9230 0.0218 -2.7362 -1.5653 0.0601 -0.0009 -0.2070 -4.5912
1473264156.0904 0.0219 -2.7463 -1.5654 0.0614 -0.0000 -0.2057 -4.5903
1473264156.2564 0.0221 -2.7572 -1.5654 0.0658 0.0000 -0.2044 -4.5903
1473264156.4267 0.0221 -2.7687 -1.5654 0.0706 0.0001 -0.2027 -4.5890
1473264156.5912 0.0217 -2.7810 -1.5650 0.0750 -0.0043 -0.2012 -4.5878
1473264156.7594 0.0219 -2.7936 -1.5649 0.0759 0.0000 -0.1987 -4.5835
1473264156.9287 0.0220 -2.8064 -1.5650 0.0744 -0.0059 -0.1967 -4.5809
1473264157.0904 0.0220 -2.8194 -1.5653 0.0789 0.0000 -0.1954 -4.5837
1473264157.2605 0.0221 -2.8327 -1.5653 0.0800 0.0000 -0.1939 -4.5798
1473264157.4271 0.0223 -2.8462 -1.5653 0.0812 -0.0000 -0.1920 -4.5786
1473264157.5946 0.0225 -2.8598 -1.5653 0.0800 -0.0106 -0.1902 -4.5785
1473264157.7581 0.0226 -2.8734 -1.5651 0.0814 0.0000 -0.1880 -4.5756
1473264157.9241 0.0228 -2.8871 -1.5650 0.0847 0.0047 -0.1857 -4.5745
1473264158.0900 0.0229 -2.9014 -1.5651 0.0860 -0.0000 -0.1832 -4.5699
1473264158.2568 0.0231 -2.9160 -1.5650 0.0878 0.0008 -0.1814 -4.5697
1473264158.4243 0.0232 -2.9303 -1.5647 0.0710 -0.0391 -0.1792 -4.5685
1473264158.5900 0.0235 -2.9423 -1.5654 0.0882 -0.0097 -0.1762 -4.5647
1473264158.7563 0.0235 -2.9567 -1.5650 0.0960 0.0319 -0.1759 -4.5669
1473264158.9275 0.0237 -2.9726 -1.5645 0.0882 -0.0220 -0.1719 -4.5544
1473264159.0901 0.0235 -2.9841 -1.5658 0.0606 -0.0022 -0.1687 -4.5516
1473264159.2567 0.0236 -2.9912 -1.5660 0.0483 0.0080 -0.1694 -4.5511
1473264159.4282 0.0237 -2.9971 -1.5659 0.0431 0.0038 -0.1680 -4.5448
1473264159.5897 0.0238 -3.0052 -1.5663 0.0462 -0.0001 -0.1666 -4.5411
1473264159.7608 0.0239 -3.0133 -1.5663 0.0484 -0.0005 -0.1659 -4.5397
1473264159.9254 0.0241 -3.0217 -1.5663 0.0513 0.0002 -0.1648 -4.5393
1473264160.0936 0.0242 -3.0306 -1.5664 0.0534 -0.0007 -0.1636 -4.5388
1473264160.2601 0.0242 -3.0400 -1.5666 0.0556 -0.0013 -0.1624 -4.5389
1473264160.4244 0.0244 -3.0497 -1.5666 0.0583 -0.0001 -0.1615 -4.5381
1473264160.5935 0.0245 -3.0598 -1.5667 0.0609 0.0001 -0.1602 -4.5386
1473264160.7569 0.0247 -3.0702 -1.5666 0.0651 0.0054 -0.1585 -4.5356
1473264160.9270 0.0249 -3.0812 -1.5669 0.0657 -0.0012 -0.1569 -4.5351
1473264161.0899 0.0250 -3.0902 -1.5670 0.0678 0.0001 -0.1556 -4.5339
1473264161.2586 0.0251 -3.1041 -1.5671 0.0700 0.0003 -0.1545 -4.5345
1473264161.4263 0.0251 -3.1137 -1.5674 0.0719 -0.0008 -0.1527 -4.5333
1473264161.5929 0.0251 -3.1284 -1.5680 0.0693 -0.0099 -0.1517 -4.5310
1473264161.7578 0.0251 -3.1402 -1.5683 0.0695 -0.0232 -0.1506 -4.5308
1473264161.9238 0.0253 -3.1522 -1.5683 0.0720 -0.0000 -0.1494 -4.5297
1473264162.0945 0.0255 -3.1643 -1.5684 0.0744 0.0002 -0.1475 -4.5284
1473264162.2567 0.0257 -3.1760 -1.5684 0.0777 -0.0005 -0.1459 -4.5286
1473264162.4254 0.0259 -3.1905 -1.5685 0.0807 0.0011 -0.1439 -4.5274
1473264162.5937 0.0261 -3.2045 -1.5685 0.0829 0.0009 -0.1423 -4.5275
1473264162.7568 0.0263 -3.2186 -1.5687 0.0823 0.0008 -0.4322 -5.3528
1473264162.9232 0.0264 -3.2325 -1.5688 0.0850 -0.0028 -0.1380 -4.5227
1473264163.0899 0.0266 -3.2469 -1.5687 0.0871 0.0002 -0.3583 -5.0338
1473264163.2599 0.0268 -3.2617 -1.5687 0.0891 0.0002 -0.3468 -4.9954
1473264163.4264 0.0270 -3.2770 -1.5688 0.0928 0.0015 -0.3302 -4.9334
1473264163.5923 0.0272 -3.2926 -1.5688 0.0947 -0.0000 -0.2955 -4.7868
1473264163.7563 0.0274 -3.3087 -1.5687 0.0966 0.0004 -0.2883 -4.7693
1473264163.9230 0.0277 -3.3250 -1.5687 0.0984 0.0003 -0.2820 -4.7579
1473264164.0917 0.0279 -3.3417 -1.5687 0.1001 0.0002 -0.2761 -4.7476
1473264164.2564 0.0281 -3.3589 -1.5688 0.1036 0.0002 -0.2703 -4.7383
1473264164.4235 0.0282 -3.3763 -1.5690 0.1034 -0.0001 -0.2633 -4.7230
1473264164.5911 0.0284 -3.3938 -1.5691 0.1050 0.0005 -0.2549 -4.7003
1473264164.7563 0.0287 -3.4117 -1.5692 0.1083 -0.0035 -0.2503 -4.6971
1473264164.9275 0.0289 -3.4300 -1.5692 0.1097 0.0002 -0.2439 -4.6854
1473264165.0906 0.0291 -3.4484 -1.5694 0.1103 0.0019 -0.2340 -4.6588
1473264165.2594 0.0293 -3.4669 -1.5696 0.1116 -0.0006 -0.2315 -4.6648
1473264165.4269 0.0295 -3.4856 -1.5698 0.1121 -0.0005 -0.2248 -4.6523
1473264165.5944 0.0298 -3.5044 -1.5699 0.1131 -0.0004 -0.2206 -4.6513
1473264165.7569 0.0303 -3.5189 -1.5645 0.0651 0.0548 -0.2159 -4.6488
1473264165.9272 0.0303 -3.5259 -1.5596 0.0386 0.0305 -0.2044 -4.6389
1473264166.0900 0.0305 -3.5294 -1.5562 0.0174 0.0252 -0.1939 -4.6210
1473264166.2566 0.0306 -3.5316 -1.5543 0.0140 0.0117 -0.1905 -4.6262
1473264166.4254 0.0308 -3.5333 -1.5528 0.0124 0.0159 -0.1880 -4.6258
1473264166.5905 0.0310 -3.5348 -1.5515 0.0105 0.0121 -0.1846 -4.6193
1473264166.7572 0.0310 -3.5365 -1.5508 0.0086 0.0067 -0.1832 -4.6223
1473264166.9247 0.0311 -3.5378 -1.5497 0.0075 0.0053 -0.1813 -4.6180
1473264167.0897 0.0312 -3.5390 -1.5490 0.0072 0.0049 -0.1801 -4.6193
1473264167.2613 0.0313 -3.5402 -1.5482 0.0077 0.0025 -0.1788 -4.6184
1473264167.4269 0.0314 -3.5415 -1.5470 0.0071 0.0055 -0.1768 -4.6140
1473264167.5914 0.0315 -3.5426 -1.5463 0.0081 0.0083 -0.1751 -4.6129
1473264167.7571 0.0316 -3.5445 -1.5449 0.0099 0.0087 -0.1744 -4.6151
1473264167.9240 0.0317 -3.5458 -1.5440 0.0080 0.0058 -0.1716 -4.6096
1473264168.0901 0.0318 -3.5471 -1.5432 0.0074 0.0051 -0.1701 -4.6090
1473264168.2598 0.0319 -3.5483 -1.5422 0.0071 0.0049 -0.1689 -4.6088
1473264168.4234 0.0320 -3.5495 -1.5417 0.0092 -0.0068 -0.1676 -4.6087
1473264168.5917 0.0320 -3.5506 -1.5408 0.0078 0.0054 -0.1664 -4.6073
1473264168.7609 0.0321 -3.5521 -1.5399 0.0065 0.0075 -0.1654 -4.6081
1473264168.9267 0.0322 -3.5532 -1.5389 0.0091 0.0238 -0.1640 -4.6072
1473264169.0906 0.0322 -3.5546 -1.5381 0.0086 0.0062 -0.1628 -4.6077
1473264169.2581 0.0323 -3.5559 -1.5373 0.0085 0.0116 -0.1614 -4.6062
1473264169.4230 0.0322 -3.5572 -1.5368 0.0078 0.0056 -0.1602 -4.6055
1473264169.5918 0.0323 -3.5584 -1.5361 0.0222 -0.0043 -0.1593 -4.6049
1473264169.7574 0.0324 -3.5609 -1.5339 0.0110 0.0089 -0.1585 -4.6053
1473264169.9270 0.0324 -3.5624 -1.5328 0.0086 0.0063 -0.1552 -4.6027
1473264170.0941 0.0325 -3.5637 -1.5320 0.0076 0.0054 -0.1535 -4.6012
1473264170.2570 0.0325 -3.5648 -1.5313 0.0073 0.0050 -0.1523 -4.6007
1473264170.4238 0.0325 -3.5660 -1.5305 0.0070 0.0048 -0.1513 -4.6002
1473264170.5934 0.0326 -3.5672 -1.5298 0.0051 0.0086 -0.1502 -4.5997
1473264170.7578 0.0325 -3.5683 -1.5292 0.0063 0.0042 -0.1491 -4.5988
1473264170.9232 0.0325 -3.5695 -1.5284 0.0095 0.0008 -0.1482 -4.5982
1473264171.0926 0.0325 -3.5708 -1.5275 0.0081 0.0054 -0.1471 -4.5973
1473264171.2568 0.0325 -3.5721 -1.5268 0.0071 0.0032 -0.1457 -4.5965
1473264171.4234 0.0325 -3.5733 -1.5260 0.0071 0.0048 -0.1448 -4.5963
1473264171.5937 0.0325 -3.5745 -1.5252 0.0071 0.0048 -0.1437 -4.5957
1473264171.7593 0.0325 -3.5757 -1.5244 0.0071 0.0048 -0.1425 -4.5946
1473264171.9242 0.0326 -3.5769 -1.5236 0.0071 0.0048 -0.1413 -4.5938
1473264172.0924 0.0326 -3.5781 -1.5227 0.0071 0.0049 -0.1402 -4.5930
1473264172.2593 0.0326 -3.5793 -1.5219 0.0072 0.0049 -0.1390 -4.5924
1473264172.4281 0.0326 -3.5805 -1.5211 0.0072 0.0049 -0.1379 -4.5916
1473264172.5942 0.0326 -3.5816 -1.5203 0.0071 0.0049 -0.1368 -4.5911
1473264172.7593 0.0326 -3.5828 -1.5195 0.0072 0.0049 -0.1356 -4.5900
1473264172.9270 0.0326 -3.5840 -1.5187 0.0072 0.0049 -0.1344 -4.5892
1473264173.0901 0.0326 -3.5852 -1.5178 0.0072 0.0049 -0.1333 -4.5885
1473264173.2593 0.0326 -3.5864 -1.5170 0.0072 0.0049 -0.1322 -4.5879
1473264173.4263 0.0326 -3.5876 -1.5162 0.0072 0.0049 -0.1311 -4.5872
1473264173.5925 0.0326 -3.5888 -1.5153 0.0072 0.0052 -0.1300 -4.5867
1473264173.7603 0.0327 -3.5900 -1.5145 0.0073 0.0052 -0.1288 -4.5856
1473264173.9255 0.0327 -3.5912 -1.5136 0.0073 0.0052 -0.1276 -4.5849
1473264174.0943 0.0327 -3.5924 -1.5128 0.0072 0.0048 -1.7095 -10.4652
1473264174.2604 0.0326 -3.5937 -1.5119 0.0071 0.0086 -1.1368 -8.2216
1473264174.4249 0.0326 -3.5949 -1.5111 0.0064 0.0077 -0.1242 -4.5830
1473264174.5928 0.0327 -3.5962 -1.5101 0.0191 0.0126 -0.2947 -4.8987
1473264174.7604 0.0327 -3.5981 -1.5085 0.0122 0.0108 -0.2909 -4.8899
1473264174.9243 0.0327 -3.5997 -1.5071 0.0104 0.0067 -0.2824 -4.8657
1473264175.0903 0.0328 -3.6011 -1.5062 0.0136 0.0035 -0.2766 -4.8506
1473264175.2604 0.0328 -3.6029 -1.5050 0.0251 0.0003 -0.2732 -4.8425
1473264175.4236 0.0328 -3.6053 -1.5025 0.0132 0.0156 -0.2681 -4.8298
1473264175.5905 0.0329 -3.6070 -1.5012 0.0095 0.0073 -0.2599 -4.8103
1473264175.7604 0.0329 -3.6084 -1.5003 0.0080 0.0056 -0.2540 -4.7938
1473264175.9230 0.0329 -3.6097 -1.4994 0.0075 0.0052 -0.2506 -4.7857
1473264176.0934 0.0329 -3.6109 -1.4985 0.0073 0.0051 -0.2476 -4.7787
1473264176.2592 0.0330 -3.6121 -1.4977 0.0072 0.0050 -0.2449 -4.7729
1473264176.4255 0.0330 -3.6132 -1.4969 0.0072 0.0050 -0.2422 -4.7666
1473264176.5915 0.0330 -3.6144 -1.4961 0.0072 0.0050 -0.2398 -4.7612
1473264176.7586 0.0330 -3.6156 -1.4953 0.0072 0.0050 -0.2373 -4.7554
1473264176.9270 0.0330 -3.6169 -1.4944 0.0072 0.0049 -0.2347 -4.7498
1473264177.0901 0.0330 -3.6181 -1.4936 0.0072 0.0049 -0.2319 -4.7432
1473264177.2585 0.0330 -3.6193 -1.4927 0.0072 0.0049 -0.2296 -4.7386
1473264177.4271 0.0330 -3.6205 -1.4919 0.0071 0.0049 -0.2273 -4.7336
1473264177.5946 0.0330 -3.6217 -1.4911 0.0071 0.0049 -0.2251 -4.7292
1473264177.7595 0.0330 -3.6229 -1.4903 0.0071 0.0048 -0.2226 -4.7234
1473264177.9236 0.0330 -3.6241 -1.4895 0.0071 0.0048 -0.2204 -4.7189
1473264178.0938 0.0330 -3.6253 -1.4887 0.0071 0.0048 -0.2183 -4.7145
1473264178.2584 0.0330 -3.6265 -1.4878 0.0071 0.0046 -0.2193 -4.7235
1473264178.4259 0.0329 -3.6277 -1.4870 0.0072 0.0061 -0.2158 -4.7136
1473264178.5943 0.0329 -3.6290 -1.4863 0.0134 -0.0006 -0.2132 -4.7071
