-0.9429 -4.3760 -0.3928 0.0006
-0.9432 -4.3772 -0.3928 0.0006
-0.9437 -4.3792 -0.3928 0.0006
-0.9437 -4.3792 -0.3928 0.0006
-0.9436 -4.3789 -0.3928 0.0006
-0.9430 -4.3758 -0.3928 0.0006
-0.9433 -4.3774 -0.3928 0.0006
-0.9436 -4.3786 -0.3928 0.0006
-0.9437 -4.3788 -0.3928 0.0006
-0.9438 -4.3793 -0.3928 0.0006
-0.9438 -4.3792 -0.3928 0.0006
-0.9432 -4.3762 -0.3928 0.0006
-0.9431 -4.3761 -0.3928 0.0006
-0.9435 -4.3774 -0.3928 0.0006
-0.9438 -4.3790 -0.3928 0.0006
-0.9439 -4.3792 -0.3928 0.0006
-0.9439 -4.3793 -0.3928 0.0006
-0.9432 -4.3758 -0.3928 0.0006
-0.9435 -4.3770 -0.3928 0.0006
-0.9436 -4.3775 -0.3928 0.0006
-0.9440 -4.3795 -0.3928 0.0006
-0.9441 -4.3791 -0.3928 0.0006
-0.9442 -4.3795 -0.3928 0.0006
-0.9436 -4.3764 -0.3928 0.0006
-0.9436 -4.3764 -0.3928 0.0006
-0.9441 -4.3789 -0.3928 0.0006
-0.9444 -4.3797 -0.3928 0.0006
-0.9443 -4.3794 -0.3928 0.0006
-0.9444 -4.3797 -0.3928 0.0006
-0.9437 -4.3766 -0.3928 0.0006
-0.9440 -4.3779 -0.3928 0.0006
-0.9444 -4.3793 -0.3928 0.0006
-0.9445 -4.3799 -0.3928 0.0006
-0.9445 -4.3797 -0.3928 0.0006
-0.9447 -4.3800 -0.3928 0.0006
-0.9440 -4.3767 -0.3928 0.0006
-0.9440 -4.3768 -0.3928 0.0006
-0.9442 -4.3778 -0.3928 0.0006
-0.9447 -4.3799 -0.3928 0.0006
-0.9447 -4.3800 -0.3928 0.0006
-0.9446 -4.3798 -0.3928 0.0006
-0.9440 -4.3767 -0.3928 0.0006
-0.9444 -4.3780 -0.3928 0.0006
-0.9444 -4.3782 -0.3928 0.0006
-0.9448 -4.3798 -0.3928 0.0006
-0.9448 -4.3801 -0.3928 0.0006
-0.9449 -4.3803 -0.3928 0.0006
-0.9442 -4.3770 -0.3928 0.0006
-0.9442 -4.3768 -0.3928 0.0006
-0.9448 -4.3796 -0.3928 0.0006
-0.9450 -4.3803 -0.3928 0.0006
-0.9450 -4.3800 -0.3928 0.0006
-0.9451 -4.3804 -0.3928 0.0006
-0.9444 -4.3770 -0.3928 0.0006
-0.9444 -4.3772 -0.3928 0.0006
-0.9447 -4.3783 -0.3928 0.0006
-0.9451 -4.3801 -0.3928 0.0006
-0.9452 -4.3805 -0.3928 0.0006
-0.9452 -4.3805 -0.3928 0.0006
-0.9445 -4.3771 -0.3928 0.0006
-0.9445 -4.3772 -0.3928 0.0006
-0.9448 -4.3781 -0.3928 0.0006
-0.9453 -4.3804 -0.3928 0.0006
-0.9454 -4.3808 -0.3928 0.0006
-0.9454 -4.3806 -0.3928 0.0006
-0.9447 -4.3769 -0.3928 0.0006
-0.9451 -4.3786 -0.3928 0.0006
-0.9451 -4.3783 -0.3928 0.0006
-0.9456 -4.3806 -0.3928 0.0006
-0.9457 -4.3810 -0.3928 0.0006
-0.9457 -4.3811 -0.3928 0.0006
-0.9449 -4.3773 -0.3928 0.0006
-0.9449 -4.3776 -0.3928 0.0006
-0.9452 -4.3788 -0.3928 0.0006
-0.9456 -4.3805 -0.3928 0.0006
-0.9457 -4.3810 -0.3928 0.0006
-0.9457 -4.3811 -0.3928 0.0006
-0.9450 -4.3775 -0.3928 0.0006
-0.9453 -4.3788 -0.3928 0.0006
-0.9457 -4.3804 -0.3928 0.0006
-0.9459 -4.3811 -0.3928 0.0006
-0.9459 -4.3810 -0.3928 0.0006
-0.9460 -4.3814 -0.3928 0.0006
-0.9452 -4.3778 -0.3928 0.0006
-0.9452 -4.3779 -0.3928 0.0006
-0.9459 -4.3807 -0.3928 0.0006
-0.9460 -4.3813 -0.3928 0.0006
-0.9459 -4.3808 -0.3928 0.0006
-0.9461 -4.3815 -0.3928 0.0006
-0.9452 -4.3775 -0.3928 0.0006
-0.9456 -4.3791 -0.3928 0.0006
-0.9462 -4.3817 -0.3928 0.0006
-0.9458 -4.3794 -0.3928 0.0006
-0.9461 -4.3801 -0.3928 0.0006
-0.9457 -4.3778 -0.3928 0.0006
-0.9464 -4.3815 -0.3928 0.0006
-0.9456 -4.3778 -0.3928 0.0006
-0.9463 -4.3804 -0.3928 0.0006
-0.9457 -4.3778 -0.3928 0.0006
-0.9457 -4.3778 -0.3928 0.0006
-0.9460 -4.3794 -0.3928 0.0006
-0.9465 -4.3817 -0.3928 0.0006
-0.9459 -4.3789 -0.3928 0.0006
-0.9459 -4.3792 -0.3928 0.0006
-0.9456 -4.3777 -0.3928 0.0006
-0.9457 -4.3777 -0.3928 0.0006
-0.9460 -4.3793 -0.3928 0.0006
-0.9464 -4.3817 -0.3928 0.0006
-0.9456 -4.3776 -0.3928 0.0006
-0.9457 -4.3777 -0.3928 0.0006
-0.9460 -4.3793 -0.3928 0.0006
-0.9457 -4.3778 -0.3928 0.0006
-0.9456 -4.3776 -0.3928 0.0006
-0.9461 -4.3801 -0.3928 0.0006
-0.9457 -4.3778 -0.3928 0.0006
-0.9462 -4.3804 -0.3928 0.0006
-0.9459 -4.3792 -0.3928 0.0006
-0.9457 -4.3783 -0.3928 0.0006
-0.9456 -4.3776 -0.3928 0.0006
-0.9456 -4.3777 -0.3928 0.0006
-0.9461 -4.3800 -0.3928 0.0006
-0.9456 -4.3776 -0.3928 0.0006
-0.9455 -4.3775 -0.3928 0.0006
-0.9463 -4.3807 -0.3928 0.0006
-0.9457 -4.3777 -0.3928 0.0006
-0.9455 -4.3775 -0.3928 0.0006
-0.9456 -4.3765 -0.3928 0.0006
-0.9461 -4.3776 -0.3928 0.0006
-0.9461 -4.3775 -0.3928 0.0006
-0.9462 -4.3779 -0.3928 0.0006
-0.9463 -4.3787 -0.3928 0.0006
-0.9461 -4.3776 -0.3928 0.0006
-0.9461 -4.3779 -0.3928 0.0006
-0.9460 -4.3778 -0.3928 0.0006
-0.9458 -4.3769 -0.3928 0.0006
-0.9459 -4.3776 -0.3928 0.0006
-0.9460 -4.3780 -0.3928 0.0006
-0.9458 -4.3776 -0.3928 0.0006
-0.9459 -4.3777 -0.3928 0.0006
-0.9457 -4.3769 -0.3928 0.0006
-0.9459 -4.3773 -0.3928 0.0006
-0.9460 -4.3777 -0.3928 0.0006
-0.9456 -4.3760 -0.3928 0.0006
-0.9460 -4.3781 -0.3928 0.0006
-0.9470 -4.3819 -0.3928 0.0006
-0.9463 -4.3793 -0.3928 0.0006
-0.9461 -4.3768 -0.3928 0.0006
-0.9473 -4.3814 -0.3928 0.0006
-0.9476 -4.3828 -0.3928 0.0006
-0.9474 -4.3825 -0.3928 0.0006
-0.9466 -4.3786 -0.3928 0.0006
-0.9465 -4.3781 -0.3928 0.0006
-0.9465 -4.3783 -0.3928 0.0006
-0.9465 -4.3785 -0.3928 0.0006
-0.9465 -4.3786 -0.3928 0.0006
-0.9465 -4.3786 -0.3928 0.0006
-0.9464 -4.3786 -0.3928 0.0006
-0.9464 -4.3786 -0.3928 0.0006
-0.9464 -4.3786 -0.3928 0.0006
-0.9464 -4.3786 -0.3928 0.0006
-0.9464 -4.3787 -0.3928 0.0006
-0.9463 -4.3787 -0.3928 0.0006
-0.9463 -4.3786 -0.3928 0.0006
-0.9462 -4.3784 -0.3928 0.0006
-0.9462 -4.3787 -0.3928 0.0006
-0.9462 -4.3787 -0.3928 0.0006
-0.9461 -4.3784 -0.3928 0.0006
-0.9462 -4.3788 -0.3928 0.0006
-0.9461 -4.3785 -0.3928 0.0006
-0.9461 -4.3788 -0.3928 0.0006
-0.9461 -4.3789 -0.3928 0.0006
-0.9461 -4.3789 -0.3928 0.0006
-0.9460 -4.3787 -0.3928 0.0006
-0.9460 -4.3789 -0.3928 0.0006
-0.9460 -4.3788 -0.3928 0.0006
-0.9460 -4.3790 -0.3928 0.0006
-0.9459 -4.3789 -0.3928 0.0006
-0.9459 -4.3790 -0.3928 0.0006
-0.9459 -4.3791 -0.3928 0.0006
-0.9459 -4.3791 -0.3928 0.0006
-0.9459 -4.3791 -0.3928 0.0006
-0.9458 -4.3787 -0.3928 0.0006
-0.9457 -4.3787 -0.3928 0.0006
-0.9458 -4.3791 -0.3928 0.0006
-0.9458 -4.3792 -0.3928 0.0006
-0.9458 -4.3792 -0.3928 0.0006
-0.9457 -4.3789 -0.3928 0.0006
-0.9456 -4.3790 -0.3928 0.0006
-0.9456 -4.3790 -0.3928 0.0006
-0.9457 -4.3793 -0.3928 0.0006
-0.9456 -4.3792 -0.3928 0.0006
-0.9456 -4.3793 -0.3928 0.0006
-0.9455 -4.3789 -0.3928 0.0006
-0.9456 -4.3793 -0.3928 0.0006
-0.9455 -4.3794 -0.3928 0.0006
-0.9454 -4.3790 -0.3928 0.0006
-0.9455 -4.3794 -0.3928 0.0006
-0.9454 -4.3792 -0.3928 0.0006
-0.9454 -4.3795 -0.3928 0.0006
-0.9454 -4.3794 -0.3928 0.0006
-0.9454 -4.3795 -0.3928 0.0006
-0.9454 -4.3796 -0.3928 0.0006
-0.9453 -4.3796 -0.3928 0.0006
-0.9453 -4.3795 -0.3928 0.0006
-0.9453 -4.3795 -0.3928 0.0006
-0.9452 -4.3792 -0.3928 0.0006
-0.9452 -4.3796 -0.3928 0.0006
-0.9452 -4.3797 -0.3928 0.0006
-0.9453 -4.3794 -0.3928 0.0006
-0.9455 -4.3792 -0.3928 0.0006
-0.9456 -4.3797 -0.3928 0.0006
-0.9456 -4.3797 -0.3928 0.0006
-0.9458 -4.3801 -0.3928 0.0006
-0.9457 -4.3798 -0.3928 0.0006
-0.9458 -4.3801 -0.3928 0.0006
-0.9457 -4.3801 -0.3928 0.0006
-0.9456 -4.3797 -0.3928 0.0006
-0.9456 -4.3799 -0.3928 0.0006
-0.9457 -4.3801 -0.3928 0.0006
-0.9459 -4.3802 -0.3928 0.0006
-0.9453 -4.3773 -0.3928 0.0006
-0.9454 -4.3781 -0.3928 0.0006
-0.9456 -4.3785 -0.3928 0.0006
-0.9455 -4.3783 -0.3928 0.0006
-0.9455 -4.3784 -0.3928 0.0006
-0.9455 -4.3788 -0.3928 0.0006
-0.9455 -4.3787 -0.3928 0.0006
-0.9455 -4.3788 -0.3928 0.0006
-0.9452 -4.3783 -0.3928 0.0006
-0.9444 -4.3774 -0.3928 0.0006
-0.9444 -4.3776 -0.3928 0.0006
-0.9444 -4.3776 -0.3928 0.0006
-0.9443 -4.3773 -0.3928 0.0006
-0.9443 -4.3774 -0.3928 0.0006
-0.9443 -4.3776 -0.3928 0.0006
-0.9443 -4.3777 -0.3928 0.0006
-0.9443 -4.3777 -0.3928 0.0006
-0.9442 -4.3768 -0.3928 0.0006
-0.9441 -4.3775 -0.3928 0.0006
-0.9434 -4.3761 -0.3928 0.0006
-0.9428 -4.3753 -0.3928 0.0006
-0.9429 -4.3759 -0.3928 0.0006
-0.9428 -4.3755 -0.3928 0.0006
-0.9429 -4.3759 -0.3928 0.0006
-0.9428 -4.3758 -0.3928 0.0006
-0.9428 -4.3759 -0.3928 0.0006
-0.9427 -4.3756 -0.3928 0.0006
-0.9427 -4.3758 -0.3928 0.0006
-0.9427 -4.3759 -0.3928 0.0006
-0.9427 -4.3760 -0.3928 0.0006
-0.9427 -4.3759 -0.3928 0.0006
-0.9426 -4.3756 -0.3928 0.0006
-0.9426 -4.3757 -0.3928 0.0006
-0.9426 -4.3758 -0.3928 0.0006
-0.9426 -4.3761 -0.3928 0.0006
-0.9426 -4.3762 -0.3928 0.0006
-0.9425 -4.3758 -0.3928 0.0006
-0.9425 -4.3758 -0.3928 0.0006
-0.9425 -4.3760 -0.3928 0.0006
-0.9435 -4.3775 -0.3928 0.0006
-0.9441 -4.3764 -0.3928 0.0006
-0.9442 -4.3771 -0.3928 0.0006
-0.9449 -4.3781 -0.3928 0.0006
-0.9447 -4.3774 -0.3928 0.0006
-0.9448 -4.3777 -0.3928 0.0006
-0.9446 -4.3766 -0.3928 0.0006
-0.9449 -4.3778 -0.3928 0.0006
-0.9448 -4.3777 -0.3928 0.0006
-0.9448 -4.3779 -0.3928 0.0006
-0.9447 -4.3775 -0.3928 0.0006
-0.9447 -4.3778 -0.3928 0.0006
-0.9447 -4.3779 -0.3928 0.0006
-0.9448 -4.3779 -0.3928 0.0006
-0.9448 -4.3779 -0.3928 0.0006
-0.9447 -4.3777 -0.3928 0.0006
-0.9448 -4.3780 -0.3928 0.0006
-0.9447 -4.3780 -0.3928 0.0006
-0.9446 -4.3779 -0.3928 0.0006
-0.9447 -4.3783 -0.3928 0.0006
-0.9445 -4.3770 -0.3928 0.0006
-0.9446 -4.3775 -0.3928 0.0006
-0.9450 -4.3784 -0.3928 0.0006
-0.9448 -4.3779 -0.3928 0.0006
-0.9450 -4.3787 -0.3928 0.0006
-0.9448 -4.3785 -0.3928 0.0006
-0.9449 -4.3773 -0.3928 0.0006
-0.9450 -4.3776 -0.3928 0.0006
-0.9450 -4.3777 -0.3928 0.0006
-0.9450 -4.3779 -0.3928 0.0006
-0.9449 -4.3775 -0.3928 0.0006
-0.9448 -4.3775 -0.3928 0.0006
-0.9451 -4.3791 -0.3928 0.0006
-0.9449 -4.3776 -0.3928 0.0006
-0.9449 -4.3776 -0.3928 0.0006
-0.9450 -4.3784 -0.3928 0.0006
-0.9443 -4.3766 -0.3928 0.0006
-0.9436 -4.3741 -0.3928 0.0006
-0.9443 -4.3771 -0.3928 0.0006
-0.9442 -4.3768 -0.3928 0.0006
-0.9441 -4.3767 -0.3928 0.0006
-0.9438 -4.3803 -0.3928 0.0006
-0.9430 -4.3759 -0.3928 0.0006
-0.9429 -4.3753 -0.3928 0.0006
-0.9427 -4.3753 -0.3928 0.0006
-0.9427 -4.3752 -0.3928 0.0006
-0.9426 -4.3750 -0.3928 0.0006
-0.9427 -4.3751 -0.3928 0.0006
-0.9425 -4.3751 -0.3928 0.0006
-0.9425 -4.3751 -0.3928 0.0006
-0.9424 -4.3746 -0.3928 0.0006
-0.9424 -4.3750 -0.3928 0.0006
-0.9424 -4.3749 -0.3928 0.0006
-0.9423 -4.3742 -0.3928 0.0006
-0.9425 -4.3751 -0.3928 0.0006
-0.9422 -4.3742 -0.3928 0.0006
-0.9428 -4.3741 -0.3928 0.0006
-0.9430 -4.3751 -0.3928 0.0006
-0.9431 -4.3754 -0.3928 0.0006
-0.9431 -4.3757 -0.3928 0.0006
-0.9432 -4.3758 -0.3928 0.0006
-0.9430 -4.3756 -0.3928 0.0006
-0.9432 -4.3764 -0.3928 0.0006
-0.9432 -4.3774 -0.3928 0.0006
-0.9428 -4.3755 -0.3928 0.0006
-0.9433 -4.3760 -0.3928 0.0006
-0.9430 -4.3746 -0.3928 0.0006
-0.9427 -4.3733 -0.3928 0.0006
-0.9432 -4.3752 -0.3928 0.0006
-0.9432 -4.3755 -0.3928 0.0006
-0.9431 -4.3753 -0.3928 0.0006
-0.9431 -4.3752 -0.3928 0.0006
-0.9431 -4.3752 -0.3928 0.0006
-0.9431 -4.3755 -0.3928 0.0006
-0.9429 -4.3744 -0.3928 0.0006
-0.9431 -4.3758 -0.3928 0.0006
-0.9433 -4.3767 -0.3928 0.0006
-0.9430 -4.3751 -0.3928 0.0006
-0.9430 -4.3752 -0.3928 0.0006
-0.9430 -4.3753 -0.3928 0.0006
-0.9429 -4.3749 -0.3928 0.0006
-0.9429 -4.3751 -0.3928 0.0006
-0.9430 -4.3754 -0.3928 0.0006
-0.9430 -4.3756 -0.3928 0.0006
-0.9431 -4.3751 -0.3928 0.0006
-0.9432 -4.3758 -0.3928 0.0006
-0.9432 -4.3759 -0.3928 0.0006
-0.9430 -4.3753 -0.3928 0.0006
-0.9431 -4.3757 -0.3928 0.0006
-0.9431 -4.3758 -0.3928 0.0006
-0.9430 -4.3753 -0.3928 0.0006
-0.9430 -4.3756 -0.3928 0.0006
-0.9431 -4.3758 -0.3928 0.0006
-0.9431 -4.3757 -0.3928 0.0006
-0.9431 -4.3758 -0.3928 0.0006
-0.9431 -4.3759 -0.3928 0.0006
-0.9430 -4.3758 -0.3928 0.0006
-0.9432 -4.3781 -0.3928 0.0006
-0.9425 -4.3754 -0.3928 0.0006
-0.9421 -4.3737 -0.3928 0.0006
-0.9424 -4.3749 -0.3928 0.0006
-0.9425 -4.3754 -0.3928 0.0006
-0.9424 -4.3751 -0.3928 0.0006
-0.9425 -4.3754 -0.3928 0.0006
-0.9424 -4.3750 -0.3928 0.0006
-0.9424 -4.3752 -0.3928 0.0006
-0.9424 -4.3753 -0.3928 0.0006
-0.9423 -4.3750 -0.3928 0.0006
-0.9424 -4.3756 -0.3928 0.0006
-0.9424 -4.3754 -0.3928 0.0006
-0.9423 -4.3751 -0.3928 0.0006
-0.9424 -4.3754 -0.3928 0.0006
-0.9423 -4.3751 -0.3928 0.0006
-0.9423 -4.3753 -0.3928 0.0006
-0.9422 -4.3747 -0.3928 0.0006
-0.9430 -4.3776 -0.3928 0.0006
-0.9424 -4.3748 -0.3928 0.0006
-0.9424 -4.3748 -0.3928 0.0006
-0.9424 -4.3747 -0.3928 0.0006
-0.9424 -4.3753 -0.3928 0.0006
-0.9424 -4.3761 -0.3928 0.0006
-0.9424 -4.3752 -0.3928 0.0006
-0.9424 -4.3747 -0.3928 0.0006
-0.9423 -4.3743 -0.3928 0.0006
-0.9426 -4.3754 -0.3928 0.0006
-0.9424 -4.3749 -0.3928 0.0006
-0.9424 -4.3749 -0.3928 0.0006
-0.9423 -4.3745 -0.3928 0.0006
-0.9424 -4.3748 -0.3928 0.0006
-0.9423 -4.3753 -0.3928 0.0006
-0.9418 -4.3733 -0.3928 0.0006
-0.9421 -4.3748 -0.3928 0.0006
-0.9421 -4.3745 -0.3928 0.0006
-0.9421 -4.3753 -0.3928 0.0006
-0.9424 -4.3756 -0.3928 0.0006
-0.9423 -4.3751 -0.3928 0.0006
-0.9423 -4.3751 -0.3928 0.0006
-0.9422 -4.3748 -0.3928 0.0006
-0.9422 -4.3749 -0.3928 0.0006
-0.9422 -4.3751 -0.3928 0.0006
-0.9422 -4.3750 -0.3928 0.0006
-0.9421 -4.3748 -0.3928 0.0006
-0.9422 -4.3751 -0.3928 0.0006
-0.9422 -4.3752 -0.3928 0.0006
-0.9421 -4.3749 -0.3928 0.0006
-0.9421 -4.3751 -0.3928 0.0006
-0.9421 -4.3752 -0.3928 0.0006
-0.9420 -4.3750 -0.3928 0.0006
-0.9420 -4.3752 -0.3928 0.0006
-0.9420 -4.3751 -0.3928 0.0006
-0.9419 -4.3748 -0.3928 0.0006
-0.9419 -4.3749 -0.3928 0.0006
-0.9419 -4.3751 -0.3928 0.0006
-0.9419 -4.3752 -0.3928 0.0006
-0.9419 -4.3752 -0.3928 0.0006
-0.9420 -4.3756 -0.3928 0.0006
-0.9419 -4.3751 -0.3928 0.0006
-0.9418 -4.3747 -0.3928 0.0006
-0.9418 -4.3753 -0.3928 0.0006
-0.9418 -4.3751 -0.3928 0.0006
-0.9418 -4.3751 -0.3928 0.0006
-0.9418 -4.3752 -0.3928 0.0006
-0.9417 -4.3751 -0.3928 0.0006
-0.9417 -4.3749 -0.3928 0.0006
-0.9418 -4.3752 -0.3928 0.0006
-0.9418 -4.3751 -0.3928 0.0006
-0.9418 -4.3752 -0.3928 0.0006
-0.9417 -4.3747 -0.3928 0.0006
-0.9417 -4.3750 -0.3928 0.0006
-0.9418 -4.3752 -0.3928 0.0006
-0.9417 -4.3747 -0.3928 0.0006
-0.9417 -4.3752 -0.3928 0.0006
-0.9417 -4.3749 -0.3928 0.0006
-0.9417 -4.3752 -0.3928 0.0006
-0.9417 -4.3749 -0.3928 0.0006
-0.9417 -4.3750 -0.3928 0.0006
-0.9417 -4.3751 -0.3928 0.0006
-0.9417 -4.3751 -0.3928 0.0006
-0.9417 -4.3750 -0.3928 0.0006
-0.9416 -4.3750 -0.3928 0.0006
-0.9416 -4.3747 -0.3928 0.0006
-0.9416 -4.3748 -0.3928 0.0006
-0.9416 -4.3751 -0.3928 0.0006
-0.9417 -4.3751 -0.3928 0.0006
-0.9417 -4.3752 -0.3928 0.0006
-0.9417 -4.3752 -0.3928 0.0006
-0.9417 -4.3749 -0.3928 0.0006
-0.9417 -4.3751 -0.3928 0.0006
-0.9417 -4.3751 -0.3928 0.0006
-0.9417 -4.3751 -0.3928 0.0006
-0.9417 -4.3751 -0.3928 0.0006
-0.9416 -4.3749 -0.3928 0.0006
-0.9416 -4.3750 -0.3928 0.0006
-0.9416 -4.3752 -0.3928 0.0006
-0.9415 -4.3752 -0.3928 0.0006
-0.9415 -4.3751 -0.3928 0.0006
-0.9415 -4.3753 -0.3928 0.0006
-0.9414 -4.3749 -0.3928 0.0006
-0.9414 -4.3752 -0.3928 0.0006
-0.9414 -4.3753 -0.3928 0.0006
-0.9414 -4.3754 -0.3928 0.0006
-0.9414 -4.3753 -0.3928 0.0006
-0.9414 -4.3754 -0.3928 0.0006
-0.9413 -4.3754 -0.3928 0.0006
-0.9412 -4.3752 -0.3928 0.0006
-0.9412 -4.3753 -0.3928 0.0006
-0.9413 -4.3755 -0.3928 0.0006
-0.9412 -4.3756 -0.3928 0.0006
-0.9411 -4.3751 -0.3928 0.0006
-0.9411 -4.3752 -0.3928 0.0006
-0.9412 -4.3756 -0.3928 0.0006
-0.9411 -4.3753 -0.3928 0.0006
-0.9411 -4.3756 -0.3928 0.0006
-0.9411 -4.3757 -0.3928 0.0006
-0.9411 -4.3757 -0.3928 0.0006
-0.9409 -4.3753 -0.3928 0.0006
-0.9410 -4.3756 -0.3928 0.0006
-0.9425 -4.3759 -0.3928 0.0006
-0.9426 -4.3764 -0.3928 0.0006
-0.9426 -4.3763 -0.3928 0.0006
-0.9427 -4.3765 -0.3928 0.0006
-0.9426 -4.3761 -0.3928 0.0006
-0.9430 -4.3767 -0.3928 0.0006
-0.9429 -4.3763 -0.3928 0.0006
-0.9428 -4.3762 -0.3928 0.0006
-0.9428 -4.3763 -0.3928 0.0006
-0.9425 -4.3754 -0.3928 0.0006
-0.9437 -4.3775 -0.3928 0.0006
-0.9435 -4.3785 -0.3928 0.0006
-0.9431 -4.3776 -0.3928 0.0006
-0.9427 -4.3772 -0.3928 0.0006
-0.9425 -4.3751 -0.3928 0.0006
-0.9424 -4.3750 -0.3928 0.0006
-0.9424 -4.3752 -0.3928 0.0006
-0.9424 -4.3753 -0.3928 0.0006
-0.9424 -4.3751 -0.3928 0.0006
-0.9424 -4.3753 -0.3928 0.0006
-0.9424 -4.3754 -0.3928 0.0006
-0.9423 -4.3754 -0.3928 0.0006
-0.9422 -4.3750 -0.3928 0.0006
-0.9422 -4.3750 -0.3928 0.0006
-0.9422 -4.3754 -0.3928 0.0006
-0.9422 -4.3751 -0.3928 0.0006
-0.9422 -4.3755 -0.3928 0.0006
-0.9422 -4.3754 -0.3928 0.0006
-0.9421 -4.3751 -0.3928 0.0006
-0.9421 -4.3755 -0.3928 0.0006
-0.9421 -4.3756 -0.3928 0.0006
-0.9421 -4.3754 -0.3928 0.0006
-0.9420 -4.3752 -0.3928 0.0006
-0.9420 -4.3756 -0.3928 0.0006
-0.9420 -4.3757 -0.3928 0.0006
-0.9420 -4.3756 -0.3928 0.0006
-0.9420 -4.3756 -0.3928 0.0006
-0.9420 -4.3756 -0.3928 0.0006
-0.9419 -4.3754 -0.3928 0.0006
-0.9419 -4.3757 -0.3928 0.0006
-0.9419 -4.3757 -0.3928 0.0006
-0.9419 -4.3756 -0.3928 0.0006
-0.9418 -4.3757 -0.3928 0.0006
-0.9418 -4.3758 -0.3928 0.0006
-0.9418 -4.3758 -0.3928 0.0006
-0.9418 -4.3759 -0.3928 0.0006
-0.9418 -4.3758 -0.3928 0.0006
-0.9417 -4.3758 -0.3928 0.0006
-0.9416 -4.3755 -0.3928 0.0006
-0.9417 -4.3759 -0.3928 0.0006
-0.9417 -4.3760 -0.3928 0.0006
-0.9417 -4.3760 -0.3928 0.0006
-0.9416 -4.3759 -0.3928 0.0006
-0.9416 -4.3760 -0.3928 0.0006
-0.9416 -4.3760 -0.3928 0.0006
-0.9415 -4.3760 -0.3928 0.0006
-0.9414 -4.3759 -0.3928 0.0006
-0.9414 -4.3759 -0.3928 0.0006
-0.9428 -4.3764 -0.3928 0.0006
-0.9428 -4.3761 -0.3928 0.0006
-0.9433 -4.3774 -0.3928 0.0006
-0.9432 -4.3775 -0.3928 0.0006
-0.9432 -4.3774 -0.3928 0.0006
-0.9432 -4.3775 -0.3928 0.0006
-0.9432 -4.3775 -0.3928 0.0006
-0.9431 -4.3775 -0.3928 0.0006
-0.9431 -4.3776 -0.3928 0.0006
-0.9431 -4.3776 -0.3928 0.0006
-0.9430 -4.3772 -0.3928 0.0006
-0.9429 -4.3773 -0.3928 0.0006
-0.9430 -4.3776 -0.3928 0.0006
-0.9446 -4.3787 -0.3928 0.0006
-0.9446 -4.3785 -0.3928 0.0006
-0.9446 -4.3788 -0.3928 0.0006
-0.9446 -4.3787 -0.3928 0.0006
-0.9444 -4.3783 -0.3928 0.0006
-0.9445 -4.3787 -0.3928 0.0006
-0.9445 -4.3788 -0.3928 0.0006
-0.9444 -4.3787 -0.3928 0.0006
-0.9443 -4.3784 -0.3928 0.0006
-0.9444 -4.3788 -0.3928 0.0006
-0.9444 -4.3789 -0.3928 0.0006
-0.9443 -4.3788 -0.3928 0.0006
-0.9443 -4.3789 -0.3928 0.0006
-0.9440 -4.3784 -0.3928 0.0006
-0.9439 -4.3780 -0.3928 0.0006
-0.9437 -4.3775 -0.3928 0.0006
-0.9439 -4.3780 -0.3928 0.0006
-0.9438 -4.3769 -0.3928 0.0006
-0.9437 -4.3771 -0.3928 0.0006
-0.9439 -4.3771 -0.3928 0.0006
-0.9432 -4.3763 -0.3928 0.0006
-0.9431 -4.3760 -0.3928 0.0006
-0.9432 -4.3769 -0.3928 0.0006
-0.9431 -4.3759 -0.3928 0.0006
-0.9425 -4.3751 -0.3928 0.0006
-0.9427 -4.3757 -0.3928 0.0006
-0.9433 -4.3778 -0.3928 0.0006
-0.9426 -4.3749 -0.3928 0.0006
-0.9425 -4.3747 -0.3928 0.0006
-0.9427 -4.3755 -0.3928 0.0006
-0.9426 -4.3752 -0.3928 0.0006
-0.9427 -4.3755 -0.3928 0.0006
-0.9426 -4.3752 -0.3928 0.0006
-0.9424 -4.3746 -0.3928 0.0006
-0.9425 -4.3751 -0.3928 0.0006
-0.9425 -4.3753 -0.3928 0.0006
-0.9425 -4.3752 -0.3928 0.0006
-0.9425 -4.3751 -0.3928 0.0006
-0.9426 -4.3756 -0.3928 0.0006
-0.9425 -4.3756 -0.3928 0.0006
-0.9426 -4.3757 -0.3928 0.0006
-0.9425 -4.3757 -0.3928 0.0006
-0.9425 -4.3758 -0.3928 0.0006
-0.9425 -4.3758 -0.3928 0.0006
-0.9425 -4.3758 -0.3928 0.0006
-0.9424 -4.3758 -0.3928 0.0006
-0.9423 -4.3754 -0.3928 0.0006
-0.9424 -4.3758 -0.3928 0.0006
-0.9424 -4.3759 -0.3928 0.0006
-0.9423 -4.3759 -0.3928 0.0006
-0.9423 -4.3759 -0.3928 0.0006
-0.9422 -4.3756 -0.3928 0.0006
-0.9422 -4.3757 -0.3928 0.0006
-0.9422 -4.3760 -0.3928 0.0006
-0.9422 -4.3760 -0.3928 0.0006
-0.9422 -4.3759 -0.3928 0.0006
-0.9422 -4.3761 -0.3928 0.0006
-0.9421 -4.3756 -0.3928 0.0006
-0.9421 -4.3758 -0.3928 0.0006
-0.9421 -4.3760 -0.3928 0.0006
-0.9420 -4.3757 -0.3928 0.0006
