-0.2461 -4.7864 0.4267 -0.1939
-0.2425 -4.7797 0.4269 -0.1952
-0.2406 -4.7764 0.4271 -0.1964
-0.2399 -4.7765 0.4272 -0.1974
-0.2387 -4.7745 0.4273 -0.1984
-0.2376 -4.7730 0.4273 -0.1994
-0.2364 -4.7712 0.4274 -0.2003
-0.2354 -4.7698 0.4275 -0.2014
-0.2339 -4.7673 0.4277 -0.2023
-0.2329 -4.7660 0.4278 -0.2033
-0.2320 -4.7650 0.4279 -0.2043
-0.2307 -4.7635 0.4280 -0.2055
-0.2301 -4.7632 0.4281 -0.2065
-0.2290 -4.7615 0.4283 -0.2074
-0.2281 -4.7603 0.4285 -0.2088
-0.2268 -4.7586 0.4286 -0.2099
-0.2252 -4.7564 0.4287 -0.2109
-0.2238 -4.7543 0.4288 -0.2119
-0.2226 -4.7526 0.4289 -0.2129
-0.2216 -4.7519 0.4290 -0.2138
-0.2207 -4.7501 0.4292 -0.2150
-0.2200 -4.7498 0.4294 -0.2162
-0.2192 -4.7493 0.4295 -0.2173
-0.2182 -4.7482 0.4297 -0.2186
-0.2174 -4.7477 0.4298 -0.2195
-0.2163 -4.7468 0.4301 -0.2212
-0.2148 -4.7446 0.4302 -0.2224
-0.2138 -4.7437 0.4304 -0.2235
-0.2131 -4.7433 0.4305 -0.2247
-0.2117 -4.7413 0.4306 -0.2257
-0.2112 -4.7415 0.4308 -0.2269
-0.2102 -4.7401 0.4310 -0.2281
-0.2092 -4.7389 0.4311 -0.2292
-0.2084 -4.7386 0.4313 -0.2303
-0.2077 -4.7376 0.4315 -0.2313
-0.2069 -4.7370 0.4316 -0.2323
-0.2059 -4.7356 0.4318 -0.2334
-0.2058 -4.7376 0.4320 -0.2346
-0.2048 -4.7362 0.4322 -0.2359
-0.2039 -4.7348 0.4323 -0.2368
-0.2037 -4.7368 0.4325 -0.2384
-0.2021 -4.7330 0.4328 -0.2402
-0.2005 -4.7312 0.4329 -0.2416
-0.1991 -4.7298 0.4331 -0.2428
-0.1983 -4.7288 0.4332 -0.2440
-0.1975 -4.7280 0.4334 -0.2451
-0.1969 -4.7279 0.4336 -0.2464
-0.1960 -4.7272 0.4337 -0.2475
-0.1952 -4.7267 0.4339 -0.2488
-0.1948 -4.7276 0.4341 -0.2499
-0.1940 -4.7261 0.4343 -0.2513
-0.1933 -4.7267 0.4345 -0.2526
-0.1923 -4.7252 0.4347 -0.2537
-0.1915 -4.7247 0.4349 -0.2549
-0.1908 -4.7242 0.4351 -0.2562
-0.1896 -4.7231 0.4353 -0.2576
-0.1891 -4.7238 0.4355 -0.2589
-0.1884 -4.7227 0.4358 -0.2602
-0.1879 -4.7231 0.4359 -0.2613
-0.1874 -4.7238 0.4362 -0.2625
-0.1871 -4.7239 0.4363 -0.2636
-0.1863 -4.7225 0.4366 -0.2649
-0.1858 -4.7226 0.4367 -0.2661
-0.1850 -4.7221 0.4369 -0.2672
-0.1843 -4.7214 0.4372 -0.2686
-0.1838 -4.7219 0.4375 -0.2702
-0.1830 -4.7218 0.4376 -0.2713
-0.1824 -4.7214 0.4377 -0.2722
-0.1820 -4.7212 0.4379 -0.2734
-0.1813 -4.7207 0.4380 -0.2744
-0.1807 -4.7207 0.4382 -0.2756
-0.1801 -4.7203 0.4384 -0.2768
-0.1794 -4.7200 0.4386 -0.2780
-0.1792 -4.7210 0.4387 -0.2792
-0.1788 -4.7215 0.4390 -0.2804
-0.1781 -4.7200 0.4392 -0.2817
-0.1775 -4.7199 0.4394 -0.2828
-0.1771 -4.7199 0.4396 -0.2840
-0.1765 -4.7198 0.4398 -0.2853
-0.1761 -4.7201 0.4400 -0.2863
-0.1758 -4.7204 0.4402 -0.2874
-0.1758 -4.7217 0.4403 -0.2886
-0.1756 -4.7226 0.4406 -0.2899
-0.1749 -4.7214 0.4407 -0.2910
-0.1745 -4.7215 0.4408 -0.2920
-0.1740 -4.7214 0.4410 -0.2931
-0.1737 -4.7215 0.4412 -0.2941
-0.1734 -4.7222 0.4414 -0.2952
-0.1729 -4.7215 0.4415 -0.2964
-0.1727 -4.7220 0.4417 -0.2974
-0.1724 -4.7224 0.4420 -0.2990
-0.1718 -4.7228 0.4422 -0.3002
-0.1714 -4.7226 0.4424 -0.3015
-0.1710 -4.7230 0.4426 -0.3027
-0.1706 -4.7231 0.4429 -0.3037
-0.1706 -4.7246 0.4430 -0.3048
-0.1701 -4.7242 0.4433 -0.3060
-0.1697 -4.7242 0.4435 -0.3074
-0.1695 -4.7254 0.4438 -0.3086
-0.1691 -4.7249 0.4439 -0.3096
-0.1689 -4.7257 0.4441 -0.3108
-0.1685 -4.7254 0.4443 -0.3118
-0.1684 -4.7264 0.4446 -0.3130
-0.1681 -4.7267 0.4448 -0.3140
-0.1679 -4.7273 0.4450 -0.3153
-0.1673 -4.7271 0.4452 -0.3166
-0.1669 -4.7273 0.4454 -0.3176
-0.1665 -4.7277 0.4457 -0.3188
-0.1665 -4.7289 0.4459 -0.3199
-0.1663 -4.7296 0.4461 -0.3210
-0.1658 -4.7289 0.4463 -0.3220
-0.1658 -4.7293 0.4464 -0.3231
-0.1659 -4.7312 0.4467 -0.3244
-0.1652 -4.7306 0.4470 -0.3257
-0.1651 -4.7313 0.4472 -0.3269
-0.1645 -4.7310 0.4474 -0.3280
-0.1643 -4.7315 0.4475 -0.3289
-0.1639 -4.7316 0.4476 -0.3299
-0.1636 -4.7319 0.4478 -0.3308
-0.1633 -4.7319 0.4479 -0.3317
-0.1631 -4.7322 0.4480 -0.3327
-0.1627 -4.7324 0.4482 -0.3337
-0.1624 -4.7324 0.4483 -0.3346
-0.1621 -4.7326 0.4485 -0.3357
-0.1622 -4.7338 0.4487 -0.3368
-0.1619 -4.7342 0.4490 -0.3384
-0.1614 -4.7345 0.4492 -0.3397
-0.1610 -4.7347 0.4494 -0.3408
-0.1608 -4.7350 0.4495 -0.3418
-0.1605 -4.7353 0.4497 -0.3428
-0.1603 -4.7356 0.4498 -0.3437
-0.1601 -4.7360 0.4500 -0.3447
-0.1598 -4.7363 0.4501 -0.3457
-0.1596 -4.7367 0.4503 -0.3467
-0.1594 -4.7369 0.4504 -0.3477
-0.1591 -4.7372 0.4506 -0.3486
-0.1590 -4.7379 0.4509 -0.3501
-0.1588 -4.7386 0.4511 -0.3515
-0.1586 -4.7393 0.4513 -0.3525
-0.1582 -4.7394 0.4516 -0.3536
-0.1583 -4.7410 0.4518 -0.3547
-0.1581 -4.7409 0.4520 -0.3557
-0.1578 -4.7414 0.4522 -0.3568
-0.1578 -4.7428 0.4524 -0.3580
-0.1574 -4.7425 0.4526 -0.3590
-0.1571 -4.7427 0.4528 -0.3600
-0.1569 -4.7430 0.4530 -0.3610
-0.1569 -4.7439 0.4533 -0.3625
-0.1566 -4.7442 0.4534 -0.3635
-0.1568 -4.7458 0.4538 -0.3652
-0.5061 -5.5539 0.4540 -0.3665
-0.4928 -5.5137 0.4542 -0.3675
-0.4815 -5.4793 0.4543 -0.3685
-0.4729 -5.4539 0.4545 -0.3695
-0.4608 -5.4174 0.4548 -0.3709
-0.4594 -5.4148 0.4550 -0.3721
-0.4506 -5.3883 0.4552 -0.3732
-0.4464 -5.3767 0.4555 -0.3745
-0.4361 -5.3455 0.4557 -0.3757
-0.4268 -5.3175 0.4559 -0.3768
-0.4225 -5.3050 0.4561 -0.3779
-0.4166 -5.2875 0.4563 -0.3790
-0.4163 -5.2885 0.4565 -0.3802
-0.4041 -5.2511 0.4567 -0.3812
-0.4166 -5.2927 0.4570 -0.3830
-0.3880 -5.2027 0.4573 -0.3842
-0.3776 -5.1704 0.4575 -0.3853
-0.3736 -5.1592 0.4577 -0.3865
-0.3646 -5.1319 0.4579 -0.3875
-0.3688 -5.1476 0.4581 -0.3885
-0.3538 -5.0995 0.4582 -0.3895
-0.3487 -5.0843 0.4584 -0.3905
-0.3450 -5.0737 0.4586 -0.3915
-0.3418 -5.0644 0.4588 -0.3925
-0.3355 -5.0451 0.4590 -0.3936
-0.3311 -5.0320 0.4592 -0.3946
-0.3259 -5.0160 0.4593 -0.3954
-0.3262 -5.0181 0.4596 -0.3966
-0.3337 -5.0443 0.4600 -0.3988
-0.3125 -4.9764 0.4603 -0.4000
-0.3071 -4.9600 0.4604 -0.4011
-0.3046 -4.9530 0.4606 -0.4021
-0.2994 -4.9370 0.4608 -0.4031
-0.2980 -4.9336 0.4610 -0.4040
-0.2961 -4.9297 0.4613 -0.4055
-0.2950 -4.9272 0.4615 -0.4067
-0.2958 -4.9314 0.4617 -0.4078
-0.2930 -4.9229 0.4620 -0.4089
-0.2926 -4.9230 0.4622 -0.4100
-0.2911 -4.9191 0.4624 -0.4111
-0.2905 -4.9184 0.4627 -0.4123
-0.2895 -4.9161 0.4629 -0.4133
-0.2886 -4.9143 0.4631 -0.4143
-0.2878 -4.9130 0.4633 -0.4153
-0.2879 -4.9149 0.4635 -0.4166
-0.2855 -4.9078 0.4637 -0.4176
-0.2841 -4.9042 0.4638 -0.4186
-0.2853 -4.9091 0.4642 -0.4202
-0.2849 -4.9097 0.4645 -0.4214
-0.2854 -4.9126 0.4649 -0.4236
-0.2835 -4.9082 0.4652 -0.4250
-0.2829 -4.9078 0.4654 -0.4260
-0.2816 -4.9046 0.4655 -0.4271
-0.2803 -4.9016 0.4657 -0.4280
-0.2815 -4.9063 0.4659 -0.4292
-0.2812 -4.9058 0.4662 -0.4303
-0.2809 -4.9058 0.4664 -0.4313
-0.2813 -4.9082 0.4666 -0.4323
-0.2808 -4.9076 0.4668 -0.4333
-0.2803 -4.9068 0.4670 -0.4344
-0.2791 -4.9038 0.4673 -0.4356
-0.2776 -4.8997 0.4675 -0.4368
-0.2793 -4.9072 0.4678 -0.4383
-0.2754 -4.8953 0.4681 -0.4399
-0.2767 -4.9013 0.4684 -0.4410
-0.2768 -4.9032 0.4686 -0.4423
-0.2768 -4.9040 0.4689 -0.4434
-0.2764 -4.9037 0.4691 -0.4446
-0.2759 -4.9035 0.4693 -0.4456
-0.2749 -4.9011 0.4695 -0.4466
-0.2745 -4.9007 0.4697 -0.4475
-0.2738 -4.8992 0.4698 -0.4485
-0.2755 -4.9055 0.4701 -0.4496
-0.2744 -4.9023 0.4703 -0.4507
-0.2728 -4.8983 0.4705 -0.4517
-0.2727 -4.8989 0.4707 -0.4528
-0.2743 -4.9052 0.4710 -0.4541
-0.2723 -4.8995 0.4712 -0.4553
-0.2721 -4.8996 0.4714 -0.4563
-0.2718 -4.8997 0.4716 -0.4573
-0.2716 -4.8996 0.4718 -0.4584
-0.2716 -4.9008 0.4721 -0.4594
-0.2712 -4.9003 0.4724 -0.4606
-0.2707 -4.8999 0.4727 -0.4624
-0.2706 -4.9009 0.4732 -0.4643
-0.2703 -4.9016 0.4735 -0.4658
-0.2703 -4.9027 0.4737 -0.4670
-0.2700 -4.9026 0.4739 -0.4680
-0.2697 -4.9026 0.4742 -0.4692
-0.2698 -4.9039 0.4745 -0.4705
-0.2700 -4.9057 0.4749 -0.4724
-0.2692 -4.9046 0.4754 -0.4745
-0.2686 -4.9043 0.4757 -0.4758
-0.2683 -4.9045 0.4759 -0.4769
-0.2682 -4.9052 0.4762 -0.4781
-0.2680 -4.9053 0.4763 -0.4791
-0.2677 -4.9048 0.4765 -0.4801
-0.2677 -4.9059 0.4768 -0.4811
-0.2679 -4.9073 0.4770 -0.4823
-0.2677 -4.9071 0.4772 -0.4832
-0.2679 -4.9083 0.4775 -0.4844
-0.2677 -4.9084 0.4777 -0.4854
-0.2675 -4.9086 0.4778 -0.4864
-0.2673 -4.9090 0.4782 -0.4881
-0.2671 -4.9092 0.4785 -0.4893
-0.2669 -4.9095 0.4787 -0.4904
-0.2668 -4.9098 0.4789 -0.4914
-0.2667 -4.9102 0.4791 -0.4922
-0.2666 -4.9105 0.4793 -0.4933
-0.2665 -4.9108 0.4795 -0.4944
-0.2663 -4.9110 0.4797 -0.4954
-0.2662 -4.9113 0.4799 -0.4963
-0.2662 -4.9118 0.4801 -0.4974
-0.2660 -4.9120 0.4803 -0.4983
-0.2660 -4.9123 0.4805 -0.4993
-0.2659 -4.9127 0.4808 -0.5003
-0.2657 -4.9129 0.4810 -0.5013
-0.2656 -4.9133 0.4812 -0.5023
-0.2656 -4.9136 0.4814 -0.5033
-0.2655 -4.9140 0.4816 -0.5043
-0.2654 -4.9143 0.4818 -0.5053
-0.2653 -4.9147 0.4820 -0.5063
-0.2652 -4.9150 0.4822 -0.5073
-0.2651 -4.9153 0.4824 -0.5083
-0.2650 -4.9157 0.4826 -0.5092
-0.2650 -4.9160 0.4828 -0.5100
-0.2649 -4.9165 0.4830 -0.5112
-0.2648 -4.9169 0.4832 -0.5122
-0.2650 -4.9179 0.4834 -0.5132
-0.2649 -4.9180 0.4836 -0.5143
-0.2648 -4.9193 0.4839 -0.5155
-0.2643 -4.9180 0.4841 -0.5167
-0.2642 -4.9184 0.4844 -0.5181
-0.2642 -4.9193 0.4846 -0.5192
-0.2639 -4.9193 0.4848 -0.5201
-0.2638 -4.9194 0.4850 -0.5211
-0.2638 -4.9202 0.4852 -0.5221
-0.2637 -4.9207 0.4854 -0.5231
-0.2637 -4.9212 0.4856 -0.5241
-0.2637 -4.9218 0.4859 -0.5253
-0.2636 -4.9224 0.4861 -0.5264
-0.2636 -4.9228 0.4863 -0.5274
-0.2635 -4.9233 0.4865 -0.5284
-0.2635 -4.9237 0.4867 -0.5294
-0.2634 -4.9242 0.4869 -0.5304
-0.2634 -4.9248 0.4871 -0.5314
-0.2633 -4.9252 0.4873 -0.5324
-0.2633 -4.9257 0.4876 -0.5334
-0.2633 -4.9261 0.4878 -0.5344
-0.2632 -4.9267 0.4880 -0.5354
-0.2632 -4.9271 0.4882 -0.5365
-0.2632 -4.9281 0.4884 -0.5377
-0.2629 -4.9276 0.4887 -0.5390
-0.2628 -4.9282 0.4889 -0.5400
-0.2628 -4.9289 0.4891 -0.5410
-0.2629 -4.9298 0.4893 -0.5420
-0.2629 -4.9302 0.4895 -0.5429
-0.2629 -4.9309 0.4897 -0.5439
-0.2629 -4.9313 0.4899 -0.5449
-0.2629 -4.9318 0.4901 -0.5459
-0.2629 -4.9323 0.4903 -0.5469
-0.2629 -4.9328 0.4905 -0.5479
-0.2627 -4.9328 0.4908 -0.5488
-0.2631 -4.9352 0.4910 -0.5498
-0.2629 -4.9349 0.4913 -0.5508
-0.2629 -4.9355 0.4915 -0.5518
-0.2629 -4.9360 0.4917 -0.5528
-0.2629 -4.9366 0.4919 -0.5538
-0.2628 -4.9369 0.4921 -0.5548
-0.2633 -4.9388 0.4923 -0.5557
-0.2632 -4.9383 0.4926 -0.5569
-0.2630 -4.9387 0.4931 -0.5592
-0.2633 -4.9407 0.4933 -0.5604
-0.2633 -4.9415 0.4938 -0.5621
-0.2636 -4.9429 0.4940 -0.5634
-0.2639 -4.9452 0.4943 -0.5646
-0.2635 -4.9440 0.4945 -0.5656
-0.2639 -4.9461 0.4948 -0.5669
-0.2634 -4.9452 0.4950 -0.5680
-0.2632 -4.9458 0.4953 -0.5691
-0.2630 -4.9455 0.4955 -0.5701
-0.2631 -4.9463 0.4957 -0.5709
-0.2630 -4.9467 0.4960 -0.5720
-0.2630 -4.9476 0.4962 -0.5730
-0.2630 -4.9479 0.4965 -0.5740
-0.2634 -4.9496 0.4966 -0.5750
-0.2634 -4.9500 0.4969 -0.5762
-0.2636 -4.9509 0.4971 -0.5773
-0.2638 -4.9517 0.4973 -0.5782
-0.2642 -4.9537 0.4976 -0.5796
-0.2633 -4.9517 0.4980 -0.5813
-0.2633 -4.9530 0.4983 -0.5827
-0.2632 -4.9535 0.4986 -0.5838
-0.2630 -4.9536 0.4988 -0.5849
-0.2627 -4.9536 0.4990 -0.5860
-0.2627 -4.9540 0.4993 -0.5876
-0.2627 -4.9549 0.4996 -0.5886
-0.2626 -4.9553 0.4999 -0.5902
-0.2622 -4.9550 0.5001 -0.5916
-0.2624 -4.9564 0.5005 -0.5931
-0.2627 -4.9580 0.5008 -0.5946
-0.2623 -4.9573 0.5011 -0.5957
-0.2624 -4.9584 0.5014 -0.5970
-0.2621 -4.9579 0.5016 -0.5980
-0.2622 -4.9593 0.5021 -0.5998
-0.2625 -4.9605 0.5024 -0.6015
-0.2625 -4.9619 0.5027 -0.6034
-0.2617 -4.9605 0.5030 -0.6046
-0.2616 -4.9609 0.5033 -0.6055
-0.2616 -4.9613 0.5036 -0.6068
-0.2617 -4.9621 0.5038 -0.6078
-0.2618 -4.9627 0.5040 -0.6088
-0.2618 -4.9633 0.5043 -0.6098
-0.2619 -4.9640 0.5045 -0.6108
-0.2620 -4.9646 0.5047 -0.6117
-0.2621 -4.9653 0.5049 -0.6127
-0.2622 -4.9660 0.5051 -0.6137
-0.2623 -4.9667 0.5053 -0.6145
-0.2624 -4.9673 0.5055 -0.6155
-0.2625 -4.9681 0.5057 -0.6166
-0.2626 -4.9688 0.5060 -0.6176
-0.2627 -4.9695 0.5062 -0.6185
-0.2628 -4.9702 0.5064 -0.6195
-0.2630 -4.9710 0.5066 -0.6205
-0.2631 -4.9716 0.5068 -0.6215
-0.2632 -4.9724 0.5070 -0.6225
-0.2634 -4.9732 0.5072 -0.6235
-0.2635 -4.9739 0.5074 -0.6244
-0.2636 -4.9746 0.5076 -0.6254
-0.2637 -4.9754 0.5079 -0.6264
-0.2638 -4.9761 0.5081 -0.6274
-0.2639 -4.9768 0.5083 -0.6283
-0.2641 -4.9775 0.5085 -0.6293
-0.2642 -4.9783 0.5087 -0.6303
-0.2643 -4.9790 0.5089 -0.6313
-0.2643 -4.9793 0.5091 -0.6322
-0.2645 -4.9805 0.5093 -0.6331
-0.2647 -4.9812 0.5095 -0.6342
-0.2648 -4.9820 0.5097 -0.6352
-0.2649 -4.9828 0.5100 -0.6363
-0.2651 -4.9836 0.5102 -0.6373
-0.2652 -4.9844 0.5104 -0.6383
-0.2653 -4.9851 0.5106 -0.6393
-0.2654 -4.9859 0.5108 -0.6402
-0.2655 -4.9867 0.5110 -0.6412
-0.2656 -4.9875 0.5113 -0.6422
-0.2657 -4.9882 0.5115 -0.6432
-0.2659 -4.9890 0.5117 -0.6441
-0.2660 -4.9898 0.5119 -0.6451
-0.2661 -4.9906 0.5121 -0.6461
-0.2662 -4.9913 0.5123 -0.6471
-0.2663 -4.9921 0.5125 -0.6480
-0.2664 -4.9929 0.5128 -0.6490
-0.2665 -4.9937 0.5130 -0.6500
-0.2667 -4.9944 0.5132 -0.6510
-0.2668 -4.9952 0.5134 -0.6519
-0.2669 -4.9960 0.5136 -0.6529
-0.2670 -4.9968 0.5138 -0.6539
-0.2671 -4.9976 0.5140 -0.6549
-0.2673 -4.9984 0.5143 -0.6558
-0.2674 -4.9991 0.5145 -0.6568
-0.2675 -4.9999 0.5149 -0.6586
-0.2678 -5.0013 0.5153 -0.6601
-0.2681 -5.0026 0.5155 -0.6612
-0.2682 -5.0035 0.5157 -0.6622
-0.2682 -5.0039 0.5159 -0.6632
-0.2683 -5.0048 0.5161 -0.6642
-0.2685 -5.0056 0.5163 -0.6652
-0.2686 -5.0063 0.5165 -0.6661
-0.2687 -5.0070 0.5167 -0.6671
-0.2689 -5.0078 0.5169 -0.6681
-0.2690 -5.0086 0.5171 -0.6691
-0.2691 -5.0093 0.5172 -0.6701
-0.2693 -5.0101 0.5174 -0.6711
-0.2694 -5.0108 0.5176 -0.6720
-0.2696 -5.0116 0.5178 -0.6730
-0.2697 -5.0126 0.5180 -0.6740
-0.2698 -5.0130 0.5183 -0.6750
-0.2699 -5.0138 0.5185 -0.6760
-0.2701 -5.0146 0.5187 -0.6769
-0.2700 -5.0147 0.5189 -0.6781
-0.2703 -5.0159 0.5191 -0.6791
-0.2704 -5.0167 0.5194 -0.6801
-0.2706 -5.0176 0.5196 -0.6811
-0.2707 -5.0183 0.5198 -0.6820
-0.2709 -5.0191 0.5200 -0.6830
-0.2711 -5.0199 0.5202 -0.6840
-0.2712 -5.0207 0.5204 -0.6850
-0.2714 -5.0215 0.5206 -0.6859
-0.2716 -5.0222 0.5209 -0.6869
-0.2717 -5.0230 0.5211 -0.6879
-0.2719 -5.0238 0.5213 -0.6889
-0.2720 -5.0246 0.5215 -0.6898
-0.2722 -5.0254 0.5217 -0.6909
-0.2724 -5.0263 0.5220 -0.6920
-0.2726 -5.0272 0.5222 -0.6930
-0.2728 -5.0280 0.5224 -0.6940
-0.2730 -5.0288 0.5226 -0.6951
-0.2731 -5.0297 0.5229 -0.6961
-0.2733 -5.0305 0.5231 -0.6971
-0.2735 -5.0313 0.5233 -0.6981
-0.2737 -5.0322 0.5235 -0.6991
-0.2739 -5.0330 0.5237 -0.7002
-0.2741 -5.0339 0.5240 -0.7012
-0.2742 -5.0347 0.5242 -0.7022
-0.2744 -5.0355 0.5244 -0.7032
-0.2746 -5.0363 0.5246 -0.7042
-0.2748 -5.0373 0.5248 -0.7052
-0.2749 -5.0380 0.5251 -0.7062
-0.2754 -5.0398 0.5254 -0.7076
-0.2755 -5.0402 0.5256 -0.7088
-0.2757 -5.0411 0.5259 -0.7098
-0.2759 -5.0420 0.5261 -0.7108
-0.2760 -5.0428 0.5263 -0.7117
-0.2760 -5.0426 0.5266 -0.7130
-0.2762 -5.0438 0.5268 -0.7142
-0.2765 -5.0452 0.5270 -0.7153
-0.2768 -5.0463 0.5273 -0.7163
-0.2769 -5.0471 0.5275 -0.7173
-0.2771 -5.0479 0.5277 -0.7182
-0.2773 -5.0488 0.5279 -0.7193
-0.2775 -5.0496 0.5282 -0.7203
-0.2777 -5.0504 0.5284 -0.7213
-0.2779 -5.0512 0.5286 -0.7223
-0.2780 -5.0520 0.5288 -0.7232
-0.2782 -5.0528 0.5290 -0.7242
-0.2784 -5.0536 0.5292 -0.7251
-0.2786 -5.0544 0.5295 -0.7261
-0.2788 -5.0552 0.5297 -0.7271
-0.2790 -5.0560 0.5299 -0.7281
-0.2792 -5.0568 0.5301 -0.7291
-0.2794 -5.0577 0.5303 -0.7299
-0.2796 -5.0584 0.5305 -0.7310
-0.2797 -5.0593 0.5308 -0.7320
-0.2799 -5.0601 0.5310 -0.7329
-0.2801 -5.0609 0.5312 -0.7339
-0.2803 -5.0617 0.5314 -0.7349
-0.2805 -5.0625 0.5316 -0.7358
-0.2807 -5.0633 0.5318 -0.7368
-0.2809 -5.0641 0.5321 -0.7378
-0.2811 -5.0650 0.5323 -0.7387
-0.2813 -5.0658 0.5325 -0.7397
-0.2815 -5.0666 0.5327 -0.7407
-0.2817 -5.0673 0.5329 -0.7416
-0.2819 -5.0682 0.5331 -0.7425
-0.2822 -5.0691 0.5333 -0.7436
-0.2824 -5.0700 0.5336 -0.7446
-0.2826 -5.0709 0.5338 -0.7456
-0.2827 -5.0717 0.5340 -0.7467
-0.2832 -5.0735 0.5342 -0.7477
-0.2833 -5.0738 0.5345 -0.7487
-0.2835 -5.0746 0.5347 -0.7497
-0.2837 -5.0755 0.5349 -0.7507
-0.2839 -5.0763 0.5351 -0.7517
-0.2841 -5.0773 0.5354 -0.7527
-0.2843 -5.0781 0.5356 -0.7537
-0.2845 -5.0789 0.5358 -0.7547
-0.2847 -5.0798 0.5360 -0.7557
-0.2849 -5.0806 0.5362 -0.7566
-0.2851 -5.0814 0.5365 -0.7576
-0.2853 -5.0822 0.5367 -0.7586
-0.2855 -5.0831 0.5369 -0.7596
-0.2857 -5.0839 0.5371 -0.7605
-0.2859 -5.0847 0.5373 -0.7615
-0.2861 -5.0855 0.5375 -0.7625
-0.2863 -5.0864 0.5378 -0.7635
-0.2865 -5.0872 0.5380 -0.7644
-0.2867 -5.0881 0.5382 -0.7654
-0.2869 -5.0889 0.5384 -0.7664
-0.2871 -5.0897 0.5386 -0.7674
-0.2873 -5.0905 0.5389 -0.7683
-0.2875 -5.0914 0.5391 -0.7693
-0.2877 -5.0922 0.5393 -0.7703
-0.2879 -5.0931 0.5395 -0.7713
-0.2881 -5.0939 0.5397 -0.7722
-0.2884 -5.0947 0.5399 -0.7732
-0.2886 -5.0955 0.5402 -0.7742
-0.2888 -5.0964 0.5404 -0.7752
-0.2890 -5.0972 0.5406 -0.7761
-0.2892 -5.0982 0.5408 -0.7770
-0.2894 -5.0990 0.5409 -0.7780
-0.2896 -5.0998 0.5412 -0.7791
-0.2898 -5.1007 0.5413 -0.7801
-0.2900 -5.1015 0.5416 -0.7811
-0.2902 -5.1025 0.5418 -0.7821
-0.2904 -5.1033 0.5420 -0.7831
-0.2906 -5.1041 0.5422 -0.7841
-0.2908 -5.1048 0.5424 -0.7850
-0.2909 -5.1056 0.5427 -0.7860
-0.2911 -5.1064 0.5429 -0.7870
-0.2913 -5.1072 0.5431 -0.7880
-0.2914 -5.1080 0.5433 -0.7889
-0.2916 -5.1088 0.5435 -0.7899
-0.2918 -5.1095 0.5438 -0.7909
-0.2919 -5.1103 0.5440 -0.7919
-0.2921 -5.1111 0.5442 -0.7928
-0.2923 -5.1119 0.5444 -0.7938
-0.2925 -5.1127 0.5446 -0.7948
-0.2926 -5.1134 0.5448 -0.7958
-0.2928 -5.1142 0.5451 -0.7967
-0.2930 -5.1150 0.5453 -0.7977
-0.2932 -5.1158 0.5455 -0.7987
-0.2933 -5.1166 0.5457 -0.7996
-0.2935 -5.1174 0.5459 -0.8006
-0.2937 -5.1181 0.5461 -0.8015
-0.2939 -5.1189 0.5464 -0.8025
-0.2940 -5.1197 0.5466 -0.8035
-0.2942 -5.1205 0.5468 -0.8045
-0.2944 -5.1213 0.5470 -0.8055
-0.2946 -5.1221 0.5472 -0.8064
-0.2948 -5.1232 0.5474 -0.8074
-0.2948 -5.1232 0.5476 -0.8086
-0.2950 -5.1241 0.5478 -0.8097
-0.2952 -5.1252 0.5480 -0.8107
-0.2952 -5.1256 0.5482 -0.8117
-0.2955 -5.1265 0.5484 -0.8126
-0.2957 -5.1274 0.5487 -0.8137
-0.2959 -5.1283 0.5489 -0.8147
-0.2962 -5.1291 0.5491 -0.8157
-0.2964 -5.1300 0.5493 -0.8166
-0.2966 -5.1309 0.5496 -0.8176
-0.2968 -5.1317 0.5498 -0.8186
-0.2971 -5.1326 0.5500 -0.8196
-0.2973 -5.1335 0.5502 -0.8205
-0.2975 -5.1343 0.5504 -0.8215
-0.2978 -5.1352 0.5507 -0.8225
-0.2980 -5.1361 0.5509 -0.8235
-0.2982 -5.1370 0.5511 -0.8244
-0.2984 -5.1378 0.5513 -0.8254
-0.2987 -5.1387 0.5515 -0.8264
-0.2989 -5.1396 0.5517 -0.8274
-0.2991 -5.1404 0.5520 -0.8284
-0.2994 -5.1413 0.5522 -0.8293
-0.2996 -5.1422 0.5524 -0.8302
-0.2998 -5.1431 0.5526 -0.8313
-0.3000 -5.1439 0.5528 -0.8323
-0.3003 -5.1448 0.5531 -0.8332
-0.3005 -5.1457 0.5533 -0.8342
-0.3007 -5.1466 0.5535 -0.8352
-0.3010 -5.1474 0.5537 -0.8362
-0.3012 -5.1483 0.5539 -0.8372
-0.3015 -5.1496 0.5542 -0.8382
-0.3017 -5.1501 0.5544 -0.8393
-0.3020 -5.1511 0.5546 -0.8403
-0.3022 -5.1520 0.5548 -0.8412
-0.3024 -5.1529 0.5551 -0.8422
-0.3027 -5.1537 0.5553 -0.8432
-0.3029 -5.1546 0.5555 -0.8442
-0.3032 -5.1555 0.5557 -0.8451
-0.3034 -5.1564 0.5559 -0.8461
-0.3036 -5.1573 0.5562 -0.8471
-0.3039 -5.1582 0.5564 -0.8481
-0.3041 -5.1591 0.5566 -0.8490
-0.3044 -5.1600 0.5568 -0.8500
-0.3046 -5.1609 0.5570 -0.8510
-0.3049 -5.1618 0.5572 -0.8520
-0.3051 -5.1626 0.5575 -0.8529
-0.3054 -5.1636 0.5577 -0.8539
